3.458458458458459006e+00 5.707997178920164878e-06 3.947909417668513316e-05 -1.890445698794079876e-04 7.226728203679186118e-04 2.335506298543641411e-03
3.463463463463464009e+00 5.513641851354525126e-06 3.819002433597611074e-05 -1.831477932993813855e-04 7.012361279890321798e-04 2.269987428928729126e-03
3.468468468468469013e+00 5.325637472720951957e-06 3.694111745202604841e-05 -1.774252748747120925e-04 6.803963723240202431e-04 2.206173469052936757e-03
3.473473473473474016e+00 5.143786002815840569e-06 3.573118852516755071e-05 -1.718721866419617569e-04 6.601381785775793740e-04 2.144024159937613951e-03
3.478478478478479019e+00 4.967895244330367852e-06 3.455908530566389889e-05 -1.664838240975481621e-04 6.404465294777585398e-04 2.083500071531404346e-03
3.483483483483484022e+00 4.797778690309143763e-06 3.342368746423647223e-05 -1.612556033692687056e-04 6.213067580950424338e-04 2.024562589121096240e-03
3.488488488488489025e+00 4.633255382380064850e-06 3.232390579883279928e-05 -1.561830584129885900e-04 6.027045407950616402e-04 1.967173899873149532e-03
3.493493493493494029e+00 4.474149699172888787e-06 3.125868138863741269e-05 -1.512618382899632706e-04 5.846258903049406314e-04 1.911296979518208343e-03
3.498498498498499032e+00 4.320291281766276810e-06 3.022698487695022889e-05 -1.464877045018708442e-04 5.670571488245885463e-04 1.856895579137509984e-03
3.503503503503504035e+00 4.171514818584448462e-06 2.922781564789803495e-05 -1.418565283592143904e-04 5.499849813404920473e-04 1.803934212106252143e-03
3.508508508508509038e+00 4.027659956867045372e-06 2.826020114048240683e-05 -1.373642884295439017e-04 5.333963689827032244e-04 1.752378141128801753e-03
3.513513513513514042e+00 3.888571139449258593e-06 2.732319608126891692e-05 -1.330070679925172245e-04 5.172786025035007885e-04 1.702193365453744372e-03
3.518518518518519045e+00 3.754097467530202393e-06 2.641588179911073721e-05 -1.287810526024793240e-04 5.016192758756555679e-04 1.653346608176671766e-03
3.523523523523524048e+00 3.624092593728276683e-06 2.553736550552384687e-05 -1.246825276537733864e-04 4.864062799625679849e-04 1.605805303703793313e-03
3.528528528528529051e+00 3.498414559368557818e-06 2.468677965974105527e-05 -1.207078760254775765e-04 4.716277963502270429e-04 1.559537585350266034e-03
3.533533533533534055e+00 3.376925682574897783e-06 2.386328126479830874e-05 -1.168535757592252501e-04 4.572722912159326030e-04 1.514512273051809004e-03
3.538538538538539058e+00 3.259492446616503406e-06 2.306605126206317651e-05 -1.131161977988244175e-04 4.433285093485101413e-04 1.470698861243937379e-03
3.543543543543544061e+00 3.145985386881503973e-06 2.229429388605378849e-05 -1.094924037446476877e-04 4.297854682531056887e-04 1.428067506871028751e-03
3.548548548548549064e+00 3.036278944012034123e-06 2.154723604157852764e-05 -1.059789437141882778e-04 4.166324523451144955e-04 1.386589017505195131e-03
3.553553553553554067e+00 2.930251383935101145e-06 2.082412670362359519e-05 -1.025726541617202013e-04 4.038590072486003307e-04 1.346234839657823928e-03
3.558558558558559071e+00 2.827784674234078344e-06 2.012423634970285946e-05 -9.927045583751121398e-05 3.914549342191684517e-04 1.306977047187069321e-03
3.563563563563564074e+00 2.728764390244338328e-06 1.944685638126665800e-05 -9.606935174188010681e-05 3.794102846417824761e-04 1.268788329869701076e-03
3.568568568568569077e+00 2.633079581947012249e-06 1.879129855041071189e-05 -9.296642508487030240e-05 3.677153545995086228e-04 1.231641982072385552e-03
3.573573573573574080e+00 2.540622717032756039e-06 1.815689444367678528e-05 -8.995883738154342754e-05 3.563606795917193351e-04 1.195511891636525043e-03
3.578578578578579084e+00 2.451289546951985964e-06 1.754299493625438501e-05 -8.704382649439194137e-05 3.453370292942266350e-04 1.160372528850953057e-03
3.583583583583584087e+00 2.364979031202669227e-06 1.694896967453298845e-05 -8.421870479412951044e-05 3.346354024733899125e-04 1.126198935573612418e-03
3.588588588588589090e+00 2.281593235017520049e-06 1.637420657609011245e-05 -8.148085731758747190e-05 3.242470219262322609e-04 1.092966714515573997e-03
3.593593593593594093e+00 2.201037245962425178e-06 1.581811133029803492e-05 -7.882773994571268966e-05 3.141633295354988851e-04 1.060652018628117747e-03
3.598598598598599096e+00 2.123219079220933851e-06 1.528010691275530025e-05 -7.625687770732261675e-05 3.043759814641025475e-04 1.029231540679761839e-03
3.603603603603604100e+00 2.048049597533577334e-06 1.475963313927422113e-05 -7.376586300223762055e-05 2.948768433286219019e-04 9.986825029276948009e-04
3.608608608608609103e+00 1.975442427563906284e-06 1.425614618901200873e-05 -7.135235396222758784e-05 2.856579855961756701e-04 9.689826469670304726e-04
3.613613613613614106e+00 1.905313873620864589e-06 1.376911816601420480e-05 -6.901407279310795386e-05 2.767116789482624260e-04 9.401102237124007869e-04
3.618618618618619109e+00 1.837582843556657887e-06 1.329803665780355123e-05 -6.674880418379536642e-05 2.680303897958473945e-04 9.120439834966474800e-04
3.623623623623624113e+00 1.772170774802899164e-06 1.284240431922893369e-05 -6.455439371380825172e-05 2.596067758819603586e-04 8.847631663381439956e-04
3.628628628628629116e+00 1.709001559190452507e-06 1.240173845772833171e-05 -6.242874633451806453e-05 2.514336819221210553e-04 8.582474923431945586e-04
3.633633633633634119e+00 1.648001461130845037e-06 1.197557062647519577e-05 -6.036982486873020940e-05 2.435041353678185085e-04 8.324771522275876100e-04
3.638638638638639122e+00 1.589099062049599014e-06 1.156344623309139105e-05 -5.837564854560504664e-05 2.358113422527200842e-04 8.074327979921348993e-04
3.643643643643644126e+00 1.532225177130621881e-06 1.116492417654831837e-05 -5.644429156467175603e-05 2.283486830572150272e-04 7.830955337389331871e-04
3.648648648648649129e+00 1.477312805624177728e-06 1.077957643002491583e-05 -5.457388168444480100e-05 2.211097087555227367e-04 7.594469066229015287e-04
3.653653653653654132e+00 1.424297052562880249e-06 1.040698772315409911e-05 -5.276259886913029179e-05 2.140881368354088086e-04 7.364688979331119765e-04
3.658658658658659135e+00 1.373115072831626762e-06 1.004675515559148073e-05 -5.100867394228407681e-05 2.072778474740674182e-04 7.141439143268844781e-04
3.663663663663664138e+00 1.323705998167845800e-06 9.698487874613410497e-06 -4.931038727488314951e-05 2.006728797499422669e-04 6.924547791619696524e-04
3.668668668668669142e+00 1.276010903920645400e-06 9.361806711741748637e-06 -4.766606751376533773e-05 1.942674279300614783e-04 6.713847240093642017e-04
3.673673673673674145e+00 1.229972720930267714e-06 9.036343888685327745e-06 -4.607409035249940092e-05 1.880558378554508597e-04 6.509173802750470089e-04
3.678678678678679148e+00 1.185536199067121898e-06 8.721742672327883558e-06 -4.453287726500425818e-05 1.820326033619706777e-04 6.310367709521145065e-04
3.683683683683684151e+00 1.142647843313442943e-06 8.417657070261550450e-06 -4.304089436384286031e-05 1.761923628112493966e-04 6.117273025155677783e-04
3.688688688688689155e+00 1.101255870516595180e-06 8.123751540003715103e-06 -4.159665121072005935e-05 1.705298956731027900e-04 5.929737569295811909e-04
3.693693693693694158e+00 1.061310140074883057e-06 7.839700677292197042e-06 -4.019869967945514510e-05 1.650401191552367626e-04 5.747612838141293382e-04
3.698698698698699161e+00 1.022762119718850702e-06 7.565188929983722864e-06 -3.884563286616887887e-05 1.597180849543054630e-04 5.570753927133088954e-04
3.703703703703704164e+00 9.855648383388367560e-07 7.299910325765264892e-06 -3.753608399383365863e-05 1.545589760182423348e-04 5.399019454961397893e-04
3.708708708708709167e+00 9.496728302647207737e-07 7.043568197680628598e-06 -3.626872534205029041e-05 1.495581034135162963e-04 5.232271489159524011e-04
3.713713713713714171e+00 9.150420857819980880e-07 6.795874923093572792e-06 -3.504226723231485024e-05 1.447109032453930736e-04 5.070375472127082016e-04
3.718718718718719174e+00 8.816300220744028589e-07 6.556551646682944215e-06 -3.385545702140730463e-05 1.400129336344938403e-04 4.913200149695324008e-04
3.723723723723724177e+00 8.493954232977944331e-07 6.325328057302581187e-06 -3.270707811179260485e-05 1.354598717636332239e-04 4.760617499633882743e-04
3.728728728728729180e+00 8.182984106416939675e-07 6.101942113710304631e-06 -3.159594898610384940e-05 1.310475109981872261e-04 4.612502661954141986e-04
3.733733733733734184e+00 7.883003990572018318e-07 5.886139835636883267e-06 -3.052092226987091216e-05 1.267717580299217335e-04 4.468733870637541243e-04
3.738738738738739187e+00 7.593640463388937571e-07 5.677675033260779671e-06 -2.948088383332058947e-05 1.226286301147460852e-04 4.329192386235833833e-04
3.743743743743744190e+00 7.314532273228818207e-07 5.476309124837746970e-06 -2.847475188084401204e-05 1.186142523855852904e-04 4.193762429544152710e-04
3.748748748748749193e+00 7.045329930360323853e-07 5.281810884366817858e-06 -2.750147610171112529e-05 1.147248551642186890e-04 4.062331116816253582e-04
3.753753753753754197e+00 6.785695363604092154e-07 5.093956244740239822e-06 -2.656003679998118010e-05 1.109567713807385267e-04 3.934788395982233592e-04
3.758758758758759200e+00 6.535301433534612824e-07 4.912528087145381247e-06 -2.564944407022543401e-05 1.073064340313463645e-04 3.811026983857978396e-04
3.763763763763764203e+00 6.293831775546412224e-07 4.737316029209438174e-06 -2.476873699115037265e-05 1.037703736896165678e-04 3.690942304708133190e-04
3.768768768768769206e+00 6.060980535248797805e-07 4.568116247168030694e-06 -2.391698284932132092e-05 1.003452160741592861e-04 3.574432429699934488e-04
3.773773773773774209e+00 5.836451642779747682e-07 4.404731252398363637e-06 -2.309327634480022018e-05 9.702767966618511307e-05 3.461398017808333771e-04
3.778778778778779213e+00 5.619958862924159784e-07 4.246969732191711566e-06 -2.229673885954385439e-05 9.381457340388346363e-05 3.351742257431350545e-04
3.783783783783784216e+00 5.411225397250208319e-07 4.094646356336006705e-06 -2.152651773540200197e-05 9.070279437827003216e-05 3.245370809266110205e-04
3.788788788788789219e+00 5.209983739643270994e-07 3.947581617854749237e-06 -2.078178553893131661e-05 8.768932562462479160e-05 3.142191750466041865e-04
3.793793793793794222e+00 5.015974867370900602e-07 3.805601630348675416e-06 -2.006173937790346962e-05 8.477123393387196715e-05 3.042115519429102453e-04
3.798798798798799226e+00 4.828948554658595851e-07 3.668537990233692222e-06 -1.936560020770459773e-05 8.194566775322508531e-05 2.945054861799961373e-04
3.803803803803804229e+00 4.648662889009490172e-07 3.536227595250058485e-06 -1.869261221072088984e-05 7.920985506831925728e-05 2.850924777639195998e-04
3.808808808808809232e+00 4.474883899148826932e-07 3.408512487538175659e-06 -1.804204210910331132e-05 7.656110140520492637e-05 2.759642469583883798e-04
3.813813813813814235e+00 4.307385461944169023e-07 3.285239725789877609e-06 -1.741317856066047705e-05 7.399678783333790222e-05 2.671127291721903064e-04
3.818818818818819238e+00 4.145948947769598442e-07 3.166261199800142089e-06 -1.680533153912198462e-05 7.151436901096369235e-05 2.585300699747081904e-04
3.823823823823824242e+00 3.990363009517304847e-07 3.051433518678694418e-06 -1.621783173693108223e-05 6.911137130738880311e-05 2.502086202171585833e-04
3.828828828828829245e+00 3.840423411306035452e-07 2.940617833284963117e-06 -1.565002999723800816e-05 6.678539093232587712e-05 2.421409312054772123e-04
3.833833833833834248e+00 3.695932685200596071e-07 2.833679732004444627e-06 -1.510129673528035971e-05 6.453409213915507281e-05 2.343197500105558353e-04
3.838838838838839251e+00 3.556700092037887031e-07 2.730489093509810158e-06 -1.457102138948745084e-05 6.235520544247629912e-05 2.267380148611667506e-04
3.843843843843844255e+00 3.422541206792257154e-07 2.630919967219323713e-06 -1.405861188781116617e-05 6.024652590190625047e-05 2.193888506103566674e-04
3.848848848848849258e+00 3.293277891535031470e-07 2.534850418824941902e-06 -1.356349411427165476e-05 5.820591143617736098e-05 2.122655643226997095e-04
3.853853853853854261e+00 3.168737855855584524e-07 2.442162438303294548e-06 -1.308511141950386126e-05 5.623128116165583768e-05 2.053616409058172288e-04
3.858858858858859264e+00 3.048754721831871804e-07 2.352741811218704848e-06 -1.262292410241513959e-05 5.432061377711019300e-05 1.986707389003683748e-04
3.863863863863864268e+00 2.933167732308783933e-07 2.266478007993141657e-06 -1.217640894526878192e-05 5.247194602543253086e-05 1.921866862924171619e-04
3.868868868868869271e+00 2.821821662943055930e-07 2.183264053019381240e-06 -1.174505872434295621e-05 5.068337112404545160e-05 1.859034764225466353e-04
3.873873873873874274e+00 2.714566457506584148e-07 2.102996449341858429e-06 -1.132838177005542600e-05 4.895303727867572169e-05 1.798152640278403611e-04
3.878878878878879277e+00 2.611257114980989048e-07 2.025575028371688407e-06 -1.092590151099393773e-05 4.727914621734516978e-05 1.739163612963373910e-04
3.883883883883884280e+00 2.511753668968278190e-07 1.950902884252207566e-06 -1.053715604083762610e-05 4.565995176836087866e-05 1.682012340491898167e-04
3.888888888888889284e+00 2.415920781474233866e-07 1.878886267810471587e-06 -1.016169769434225970e-05 4.409375846331567834e-05 1.626644979884243414e-04
3.893893893893894287e+00 2.323627911726360717e-07 1.809434469480052094e-06 -9.799092634672550175e-06 4.257892018129706306e-05 1.573009150277102336e-04
3.898898898898899290e+00 2.234748827030047121e-07 1.742459749342785806e-06 -9.448920462068033022e-06 4.111383881139033946e-05 1.521053897065514611e-04
3.903903903903904293e+00 2.149161774080922655e-07 1.677877229146493866e-06 -9.110773809881433756e-06 3.969696296320617798e-05 1.470729656562628693e-04
3.908908908908909297e+00 2.066749042903390304e-07 1.615604807710783047e-06 -8.784257976541659711e-06 3.832678671039733959e-05 1.421988221633006387e-04
3.913913913913914300e+00 1.987396969610531381e-07 1.555563084925709925e-06 -8.468990548398890424e-06 3.700184833273972905e-05 1.374782708164293819e-04
3.918918918918919303e+00 1.910995862379381898e-07 1.497675259101590176e-06 -8.164601047798691744e-06 3.572072915634823254e-05 1.329067521912350434e-04
3.923923923923924306e+00 1.837439850094628727e-07 1.441867051427832877e-06 -7.870730576106805602e-06 3.448205233198807382e-05 1.284798326369854021e-04
3.928928928928929309e+00 1.766626522790596168e-07 1.388066649155753618e-06 -7.587031468532332006e-06 3.328448173346542353e-05 1.241932011144322994e-04
3.933933933933934313e+00 1.698457186269818679e-07 1.336204598583412118e-06 -7.313166989416282946e-06 3.212672080314182762e-05 1.200426661170213646e-04
3.938938938938939316e+00 1.632836573902972656e-07 1.286213751962092079e-06 -7.048810982449965489e-06 3.100751149778006790e-05 1.160241526715522658e-04
3.943943943943944319e+00 1.569672519565816134e-07 1.238029174773313973e-06 -6.793647558436881375e-06 2.992563320878716425e-05 1.121336993519626580e-04
3.948948948948949322e+00 1.508876313016627960e-07 1.191588099220026209e-06 -6.547370821393736612e-06 2.887990173491997856e-05 1.083674554150991200e-04
3.953953953953954326e+00 1.450362222785346488e-07 1.146829832832894464e-06 -6.309684520010474074e-06 2.786916825950147577e-05 1.047216779862173818e-04
3.958958958958959329e+00 1.394047508328945012e-07 1.103695715918098095e-06 -6.080301807814989196e-06 2.689231838101301347e-05 1.011927292904003301e-04
3.963963963963964332e+00 1.339852259147975292e-07 1.062129036363785662e-06 -5.858944951467498698e-06 2.594827115656166776e-05 9.777707395622853390e-05
3.968968968968969335e+00 1.287699442805130820e-07 1.022074982697436989e-06 -5.645345048165154392e-06 2.503597816026201022e-05 9.447127638687497246e-05
3.973973973973974338e+00 1.237514610600678300e-07 9.834805903302919072e-07 -5.439241757626599519e-06 2.415442257681333043e-05 9.127199818436384701e-05
3.978978978978979342e+00 1.189226052454233449e-07 9.462946542228217906e-07 -5.240383055111465184e-06 2.330261830605052256e-05 8.817599564051738063e-05
3.983983983983984345e+00 1.142764477372727013e-07 9.104676884723342682e-07 -5.048524972760905349e-06 2.247960911534878617e-05 8.518011725982878063e-05
3.988988988988989348e+00 1.098063113027512414e-07 8.759518812105476144e-07 -4.863431383504491885e-06 2.168446778518724849e-05 8.228130137894585456e-05
3.993993993993994351e+00 1.055057452604273272e-07 8.427010231345972417e-07 -4.684873713484943797e-06 2.091629528273213166e-05 7.947657380366913971e-05
3.998998998998999355e+00 1.013685347376366334e-07 8.106704751416428297e-07 -4.512630759462545300e-06 2.017421997787488492e-05 7.676304552647386355e-05
4.004004004004004358e+00 9.738867704860016212e-08 7.798171061299551181e-07 -4.346488449295226283e-06 1.945739684869468374e-05 7.413791047734356865e-05
4.009009009009009361e+00 9.356038712918200027e-08 7.500992413345389709e-07 -4.186239617997092322e-06 1.876500674074576953e-05 7.159844334689867732e-05
4.014014014014014364e+00 8.987808195829410825e-08 7.214766202659092587e-07 -4.031683806163382276e-06 1.809625561319068966e-05 6.914199745578564541e-05
4.019019019019019368e+00 8.633638309651388470e-08 6.939103572224540618e-07 -3.882627054628849105e-06 1.745037383042989630e-05 6.676600264814949899e-05
4.024024024024024371e+00 8.293008732190694396e-08 6.673628790312623743e-07 -3.738881687784465652e-06 1.682661544384417355e-05 6.446796327522780353e-05
4.029029029029029374e+00 7.965419572248708787e-08 6.417979105022903047e-07 -3.600266145566833578e-06 1.622425754395318023e-05 6.224545620765728807e-05
4.034034034034034377e+00 7.650387643951657679e-08 6.171804040121061734e-07 -3.466604790792077652e-06 1.564259956030430765e-05 6.009612888835701362e-05
4.039039039039039380e+00 7.347446838930620617e-08 5.934765132507081416e-07 -3.337727706940994902e-06 1.508096262225699937e-05 5.801769743656887558e-05
4.044044044044044384e+00 7.056148914956719123e-08 5.706535491494408062e-07 -3.213470547969220217e-06 1.453868895327055786e-05 5.600794480611524188e-05
4.049049049049049387e+00 6.776060015933725893e-08 5.486799524630963628e-07 -3.093674350266726908e-06 1.401514122966738936e-05 5.406471897422110407e-05
4.054054054054054390e+00 6.506763545294023778e-08 5.275252382210492323e-07 -2.978185363226332791e-06 1.350970199911810748e-05 5.218593119397648366e-05
4.059059059059059393e+00 6.247855935497914833e-08 5.071599830367051017e-07 -2.866854895336264874e-06 1.302177310484416007e-05 5.036955426892562935e-05
4.064064064064064397e+00 5.998950600116808940e-08 4.875557660476712789e-07 -2.759539172377199667e-06 1.255077510327587797e-05 4.861362086729685485e-05
4.069069069069069400e+00 5.759673077081028815e-08 4.686851561969947184e-07 -2.656099139641345205e-06 1.209614673176255444e-05 4.691622191559195726e-05
4.074074074074074403e+00 5.529661780089492607e-08 4.505216765035086026e-07 -2.556400355237151767e-06 1.165734437336306976e-05 4.527550497328299261e-05
4.079079079079079406e+00 5.308570145603078325e-08 4.330397591188343726e-07 -2.460312832982153273e-06 1.123384153109688777e-05 4.368967270358004994e-05
4.084084084084084409e+00 5.096062633989668169e-08 4.162147264904118374e-07 -2.367710886311307586e-06 1.082512831237250573e-05 4.215698133910196065e-05
4.089089089089089413e+00 4.891817173148772702e-08 4.000227640663664862e-07 -2.278473029808091636e-06 1.043071095344267483e-05 4.067573921477904181e-05
4.094094094094094416e+00 4.695522259082799049e-08 3.844408902652083642e-07 -2.192481805175885689e-06 1.005011133611626561e-05 3.924430531300786615e-05
4.099099099099099419e+00 4.506878690494604177e-08 3.694469087499322896e-07 -2.109623672345703785e-06 9.682866515535277230e-06 3.786108787334571424e-05
4.104104104104104422e+00 4.325597880916706060e-08 3.550194115989763240e-07 -2.029788905158205338e-06 9.328528279696071676e-06 3.652454300552991558e-05
4.109109109109109426e+00 4.151400648947490173e-08 3.411377327158783403e-07 -1.952871436827050286e-06 8.986662695110526536e-06 3.523317337068451423e-05
4.114114114114114429e+00 3.984018714871599798e-08 3.277819365144623178e-07 -1.878768756968630319e-06 8.656849686865687038e-06 3.398552686567195426e-05
4.119119119119119432e+00 3.823193694155848958e-08 3.149327930533723354e-07 -1.807381810509180016e-06 8.338682629043367957e-06 3.278019535702478163e-05
4.124124124124124435e+00 3.668677366895553298e-08 3.025717331429025335e-07 -1.738614871450619427e-06 8.031767912046877745e-06 3.161581345110485035e-05
4.129129129129129439e+00 3.520229448977783044e-08 2.906808511287342605e-07 -1.672375440532861148e-06 7.735724591544632290e-06 3.049105728751861109e-05
4.134134134134134442e+00 3.377618722719014567e-08 2.792428804723290990e-07 -1.608574143171098383e-06 7.450183975361286067e-06 2.940464335113219632e-05
4.139139139139139445e+00 3.240623481382057458e-08 2.682411452144091285e-07 -1.547124630868080617e-06 7.174789258769177174e-06 2.835532733998475413e-05
4.144144144144144448e+00 3.109029282419283906e-08 2.576595807256316895e-07 -1.487943480317888440e-06 6.909195178996478292e-06 2.734190304478163728e-05
4.149149149149149451e+00 2.982629380975279315e-08 2.474826765252415399e-07 -1.430950106340904926e-06 6.653067631811402387e-06 2.636320127724718342e-05
4.154154154154154455e+00 2.861224753501556402e-08 2.376954834391223314e-07 -1.376066657055385906e-06 6.406083364186876393e-06 2.541808879479032367e-05
4.159159159159159458e+00 2.744624121918872461e-08 2.282835754200041206e-07 -1.323217934819818979e-06 6.167929620597925785e-06 2.450546727187701433e-05
4.164164164164164461e+00 2.632643506255644371e-08 2.192330482499377478e-07 -1.272331323188893105e-06 5.938303832902856542e-06 2.362427230628360382e-05
4.169169169169169464e+00 2.525104936567427912e-08 2.105304881870826218e-07 -1.223336671964680042e-06 5.716913300050765885e-06 2.277347244084421796e-05
4.174174174174174468e+00 2.421837688111115361e-08 2.021629627856331729e-07 -1.176166230121455590e-06 5.503474885060023473e-06 2.195206819972397749e-05
4.179179179179179471e+00 2.322677186243538767e-08 1.941180004222570861e-07 -1.130754593914936371e-06 5.297714735402909743e-06 2.115909118708294813e-05
4.184184184184184474e+00 2.227465753077289321e-08 1.863835737913793318e-07 -1.087038579315112143e-06 5.099367968845044639e-06 2.039360316263373322e-05
4.189189189189189477e+00 2.136050143348735662e-08 1.789481025125760272e-07 -1.044957190681448467e-06 4.908178420242445328e-06 1.965469517352640832e-05
4.194194194194194480e+00 2.048283634738579704e-08 1.718004093152090089e-07 -1.004451550399410428e-06 4.723898347304874085e-06 1.894148669767946967e-05
4.199199199199199484e+00 1.964025152418389735e-08 1.649297138280042988e-07 -9.654647878669235753e-07 4.546288197771229698e-06 1.825312481378460567e-05
4.204204204204204487e+00 1.883138003728444849e-08 1.583256408296172902e-07 -9.279420186792585881e-07 4.375116328366669325e-06 1.758878339198609929e-05
4.209209209209209490e+00 1.805492308230949738e-08 1.519781707378845669e-07 -8.918302504717450667e-07 4.210158775681057693e-06 1.694766230831597085e-05
4.214214214214214493e+00 1.730961145500606088e-08 1.458776674485586726e-07 -8.570783464153161670e-07 4.051198993100581258e-06 1.632898667474848956e-05
4.219219219219219497e+00 1.659423384431578903e-08 1.400148304337431711e-07 -8.236369267338092607e-07 3.898027645534174557e-06 1.573200609968565506e-05
4.224224224224224500e+00 1.590762351742987672e-08 1.343806989331545792e-07 -7.914583477532100263e-07 3.750442363125326314e-06 1.515599396353582674e-05
4.229229229229229503e+00 1.524865800420366232e-08 1.289666385024766498e-07 -7.604966239766778971e-07 3.608247533189564258e-06 1.460024669564868840e-05
4.234234234234234506e+00 1.461625557094469905e-08 1.237643324217181786e-07 -7.307073747126792412e-07 3.471254078448210641e-06 1.406408311484566679e-05
4.239239239239239510e+00 1.400938009101563599e-08 1.187657624930246092e-07 -7.020477743191538503e-07 3.339279253111974756e-06 1.354684374779226975e-05
4.244244244244244513e+00 1.342703607584116615e-08 1.139632092438962980e-07 -6.744765025073824285e-07 3.212146440980098042e-06 1.304789017074495591e-05
4.249249249249249516e+00 1.286825121799494579e-08 1.093492299481914242e-07 -6.479536826316767173e-07 3.089684965396193124e-06 1.256660440776204726e-05
4.254254254254254519e+00 1.233209930544350793e-08 1.049166520553704054e-07 -6.224408493504640275e-07 2.971729888874586360e-06 1.210238828707524440e-05
4.259259259259259522e+00 1.181769235820795014e-08 1.006585694668035628e-07 -5.979008809318043649e-07 2.858121845907999145e-06 1.165466285790497914e-05
4.264264264264264526e+00 1.132417757018112299e-08 9.656832851586079323e-08 -5.742979867483580036e-07 2.748706857431658824e-06 1.122286781143791430e-05
4.269269269269269529e+00 1.085073236929978027e-08 9.263952486314610284e-08 -5.515976204268454041e-07 2.643336152491180452e-06 1.080646091697702444e-05
4.274274274274274532e+00 1.039655687959447148e-08 8.886598866799264772e-08 -5.297664700046243944e-07 2.541866007320291749e-06 1.040491745723097594e-05
4.279279279279279535e+00 9.960895671307748713e-09 8.524177586497333766e-08 -5.087724129025784929e-07 2.444157580925395035e-06 1.001772973443654924e-05
4.284284284284284539e+00 9.543010257281042884e-09 8.176115701420979871e-08 -4.885844447228329019e-07 2.350076753009365231e-06 9.644406508811941047e-06
4.289289289289289542e+00 9.142201080249093840e-09 7.841861856335892615e-08 -4.691726816816146085e-07 2.259493987403795034e-06 9.284472525126487400e-06
4.294294294294294545e+00 8.757790099564180703e-09 7.520885848125347828e-08 -4.505083075803983327e-07 2.172284169113059419e-06 8.937468007802116558e-06
4.299299299299299548e+00 8.389119963903399866e-09 7.212677210727149635e-08 -4.325635280415537852e-07 2.088326460782998351e-06 8.602948198711815115e-06
4.304304304304304551e+00 8.035564049171574439e-09 6.916742552411540673e-08 -4.153115421289543735e-07 2.007504173972838986e-06 8.280482884213743598e-06
4.309309309309309555e+00 7.696523460531682248e-09 6.632609158731846480e-08 -3.987265123418247756e-07 1.929704622808863484e-06 7.969655946595960710e-06
4.314314314314314558e+00 7.371415747730955544e-09 6.359820397791676280e-08 -3.827835236492934351e-07 1.854818995088601118e-06 7.670064946345205050e-06
4.319319319319319561e+00 7.059683484417622126e-09 6.097937037586180291e-08 -3.674585672146072050e-07 1.782742235409663986e-06 7.381320679258871167e-06
4.324324324324324564e+00 6.760800153956630801e-09 5.846536744224188619e-08 -3.527284783606409472e-07 1.713372909738457789e-06 7.103046763503637238e-06
4.329329329329329568e+00 6.474248664229137360e-09 5.605212082603978138e-08 -3.385709522722496301e-07 1.646613099972798934e-06 6.834879272005638455e-06
4.334334334334334571e+00 6.199531576062425071e-09 5.373572203768428037e-08 -3.249644710723780508e-07 1.582368265816840729e-06 6.576466306075868754e-06
4.339339339339339574e+00 5.936172510355937885e-09 5.151240085493550004e-08 -3.118883059608051567e-07 1.520547167817359041e-06 6.327467638433437461e-06
4.344344344344344577e+00 5.683719558368947482e-09 4.937852532587825038e-08 -2.993224676932125169e-07 1.461061723454943763e-06 6.087554352002587226e-06
4.349349349349349581e+00 5.441726999541558989e-09 4.733060589800080426e-08 -2.872476966748533189e-07 1.403826925567114347e-06 5.856408469120924615e-06
4.354354354354354584e+00 5.209777268889180616e-09 4.536529025950010014e-08 -2.756454479422948364e-07 1.348760722455304072e-06 5.633722627373322120e-06
4.359359359359359587e+00 4.987460112066042745e-09 4.347934296447655844e-08 -2.644978311952553214e-07 1.295783936331375499e-06 5.419199727996324300e-06
4.364364364364364590e+00 4.774392707207915088e-09 4.166965611239330943e-08 -2.537876207551692004e-07 1.244820165609950240e-06 5.212552620531585537e-06
4.369369369369369593e+00 4.570200283802561893e-09 3.993323105151849119e-08 -2.434982049134440624e-07 1.195795681140476765e-06 5.013503791343550880e-06
4.374374374374374597e+00 4.374519999129063504e-09 3.826719914723875954e-08 -2.336135980418064370e-07 1.148639348892281353e-06 4.821785042525848106e-06
4.379379379379379600e+00 4.187011453344095223e-09 3.666878566761832268e-08 -2.241183867210767851e-07 1.103282531403334788e-06 4.637137211483878184e-06
4.384384384384384603e+00 4.007333368245348062e-09 3.513533247464870597e-08 -2.149977319376415779e-07 1.059659016064018093e-06 4.459309884195853164e-06
4.389389389389389606e+00 3.835175992531932139e-09 3.366426985054211139e-08 -2.062373352215732509e-07 1.017704930622575679e-06 4.288061099431571857e-06
4.394394394394394610e+00 3.670233016394723232e-09 3.225313960577566871e-08 -1.978234261267967235e-07 9.773586470134044820e-07 4.123157092328805871e-06
4.399399399399399613e+00 3.512208233741172875e-09 3.089956782447876575e-08 -1.897427425205719151e-07 9.385607361919528905e-07 3.964372033811352728e-06
4.404404404404404616e+00 3.360814238862146031e-09 2.960127760787389650e-08 -1.819825028122023064e-07 9.012538718383300146e-07 3.811487760188945859e-06
4.409409409409409619e+00 3.215788221330450168e-09 2.835607324222180261e-08 -1.745304052433880636e-07 8.653827637476880011e-07 3.664293534473986779e-06
