1.057057057057057214e+00 -1.745787253934170599e-02 -7.807045539636488229e-02 5.587141293148815135e-01
1.059059059059058949e+00 -1.725418467868125236e-02 -7.740126916335297869e-02 5.577801729748939064e-01
1.061061061061061128e+00 -1.705287317583347589e-02 -7.673781203512326787e-02 5.568446926511748662e-01
1.063063063063062863e+00 -1.685391030485547739e-02 -7.608003490373753397e-02 5.559076908996818389e-01
1.065065065065065042e+00 -1.665726866328887459e-02 -7.542788908172093354e-02 5.549691702805029658e-01
1.067067067067067221e+00 -1.646292116841426012e-02 -7.478132629839805146e-02 5.540291333579021593e-01
1.069069069069068956e+00 -1.627084105339932779e-02 -7.414029869631488801e-02 5.530875827002758038e-01
1.071071071071071135e+00 -1.608100186376443946e-02 -7.350475882775549252e-02 5.521445208801843973e-01
1.073073073073072869e+00 -1.589337745360748164e-02 -7.287465965117548294e-02 5.511999504742507439e-01
1.075075075075075048e+00 -1.570794198209574458e-02 -7.224995452775588578e-02 5.502538740632653136e-01
1.077077077077077227e+00 -1.552466990985833586e-02 -7.163059721792874868e-02 5.493062942321463860e-01
1.079079079079078962e+00 -1.534353599547104777e-02 -7.101654187798106532e-02 5.483572135698678851e-01
1.081081081081081141e+00 -1.516451529198736131e-02 -7.040774305660385535e-02 5.474066346695610763e-01
1.083083083083082876e+00 -1.498758314352934169e-02 -6.980415569160065836e-02 5.464545601284401810e-01
1.085085085085085055e+00 -1.481271518185677503e-02 -6.920573510650358806e-02 5.455009925477355415e-01
1.087087087087087234e+00 -1.463988732304088818e-02 -6.861243700727090444e-02 5.445459345328536038e-01
1.089089089089088969e+00 -1.446907576410963632e-02 -6.802421747902057114e-02 5.435893886932386954e-01
1.091091091091091148e+00 -1.430025697980723438e-02 -6.744103298280558489e-02 5.426313576423634766e-01
1.093093093093092882e+00 -1.413340771926741186e-02 -6.686284035234005274e-02 5.416718439978325250e-01
1.095095095095095061e+00 -1.396850500297171054e-02 -6.628959679082707668e-02 5.407108503812249056e-01
1.097097097097097240e+00 -1.380552611944513633e-02 -6.572125986779420170e-02 5.397483794182159622e-01
1.099099099099098975e+00 -1.364444862217277857e-02 -6.515778751595613372e-02 5.387844337384658511e-01
1.101101101101101154e+00 -1.348525032652365778e-02 -6.459913802807111527e-02 5.378190159757157973e-01
1.103103103103102889e+00 -1.332790930668554218e-02 -6.404527005390667216e-02 5.368521287677218146e-01
1.105105105105105068e+00 -1.317240389264136106e-02 -6.349614259712677011e-02 5.358837747562221754e-01
1.107107107107107247e+00 -1.301871266718502423e-02 -6.295171501230241440e-02 5.349139565869843738e-01
1.109109109109108982e+00 -1.286681446295265610e-02 -6.241194700186634969e-02 5.339426769097752601e-01
1.111111111111111160e+00 -1.271668835954626979e-02 -6.187679861313665625e-02 5.329699383783771394e-01
1.113113113113112895e+00 -1.256831368062615722e-02 -6.134623023538664927e-02 5.319957436505209358e-01
1.115115115115115074e+00 -1.242166999107883509e-02 -6.082020259689011055e-02 5.310200953879223862e-01
1.117117117117117253e+00 -1.227673709418242512e-02 -6.029867676200218601e-02 5.300429962562802633e-01
1.119119119119118988e+00 -1.213349502884595622e-02 -5.978161412831336369e-02 5.290644489252499527e-01
1.121121121121121167e+00 -1.199192406685448305e-02 -5.926897642376038194e-02 5.280844560684838651e-01
1.123123123123122902e+00 -1.185200471012467019e-02 -5.876072570379928250e-02 5.271030203635028721e-01
1.125125125125125081e+00 -1.171371768806728046e-02 -5.825682434863013737e-02 5.261201444918149894e-01
1.127127127127127260e+00 -1.157704395491820221e-02 -5.775723506036545274e-02 5.251358311388925060e-01
1.129129129129128994e+00 -1.144196468704055877e-02 -5.726192086029218559e-02 5.241500829940791695e-01
1.131131131131131173e+00 -1.130846128049626045e-02 -5.677084508611184022e-02 5.231629027506992102e-01
1.133133133133132908e+00 -1.117651534828473410e-02 -5.628397138927528076e-02 5.221742931059296655e-01
1.135135135135135087e+00 -1.104610871798014995e-02 -5.580126373225614139e-02 5.211842567608726551e-01
1.137137137137137266e+00 -1.091722342916619931e-02 -5.532268638589285525e-02 5.201927964205506072e-01
1.139139139139139001e+00 -1.078984173091462537e-02 -5.484820392673313977e-02 5.191999147938652914e-01
1.141141141141141180e+00 -1.066394607936733789e-02 -5.437778123442730399e-02 5.182056145936070335e-01
1.143143143143142915e+00 -1.053951913540054040e-02 -5.391138348912995204e-02 5.172098985364109724e-01
1.145145145145145094e+00 -1.041654376208877783e-02 -5.344897616889942443e-02 5.162127693428164577e-01
1.147147147147147273e+00 -1.029500302248239491e-02 -5.299052504716968842e-02 5.152142297371995472e-01
1.149149149149149007e+00 -1.017488017723891525e-02 -5.253599619019606870e-02 5.142142824478126428e-01
1.151151151151151186e+00 -1.005615868225137252e-02 -5.208535595455245776e-02 5.132129302067247600e-01
1.153153153153152921e+00 -9.938822186398754005e-03 -5.163857098466137496e-02 5.122101757498426222e-01
1.155155155155155100e+00 -9.822854529346246311e-03 -5.119560821027739628e-02 5.112060218169700576e-01
1.157157157157157279e+00 -9.708239739298251542e-03 -5.075643484408950273e-02 5.102004711516574531e-01
1.159159159159159014e+00 -9.594962030767926683e-03 -5.032101837925504612e-02 5.091935265013052270e-01
1.161161161161161193e+00 -9.483005802407695056e-03 -4.988932658702506517e-02 5.081851906170962163e-01
1.163163163163162928e+00 -9.372355634880947042e-03 -4.946132751433707231e-02 5.071754662540938208e-01
1.165165165165165106e+00 -9.262996288737250158e-03 -4.903698948145616965e-02 5.061643561710388317e-01
1.167167167167167285e+00 -9.154912702280847484e-03 -4.861628107965344781e-02 5.051518631305571549e-01
1.169169169169169020e+00 -9.048089989577044051e-03 -4.819917116881249769e-02 5.041379898990006048e-01
1.171171171171171199e+00 -8.942513438276046556e-03 -4.778562887520236557e-02 5.031227392464928672e-01
1.173173173173172934e+00 -8.838168507710696814e-03 -4.737562358914817334e-02 5.021061139469327195e-01
1.175175175175175113e+00 -8.735040826846418929e-03 -4.696912496280153393e-02 5.010881167779862588e-01
1.177177177177177292e+00 -8.633116192232757197e-03 -4.656610290785968137e-02 5.000687505210438255e-01
1.179179179179179027e+00 -8.532380566152393195e-03 -4.616652759332991185e-02 4.990480179612441503e-01
1.181181181181181206e+00 -8.432820074674869312e-03 -4.577036944335818869e-02 4.980259218874927285e-01
1.183183183183182940e+00 -8.334421005677843455e-03 -4.537759913501572540e-02 4.970024650923683396e-01
1.185185185185185119e+00 -8.237169806968916083e-03 -4.498818759614787999e-02 4.959776503722025942e-01
1.187187187187187298e+00 -8.141053084531535075e-03 -4.460210600319768764e-02 4.949514805269935036e-01
1.189189189189189033e+00 -8.046057600526256015e-03 -4.421932577909806761e-02 4.939239583604906336e-01
1.191191191191191212e+00 -7.952170271555350847e-03 -4.383981859111570761e-02 4.928950866801531938e-01
1.193193193193192947e+00 -7.859378166860390286e-03 -4.346355634882560770e-02 4.918648682970714336e-01
1.195195195195195126e+00 -7.767668506523040667e-03 -4.309051120195504792e-02 4.908333060260330338e-01
1.197197197197197305e+00 -7.677028659678915463e-03 -4.272065553835489166e-02 4.898004026855019011e-01
1.199199199199199040e+00 -7.587446142839152259e-03 -4.235396198197012574e-02 4.887661610976028470e-01
1.201201201201201219e+00 -7.498908618108942811e-03 -4.199040339080224032e-02 4.877305840881441812e-01
1.203203203203202953e+00 -7.411403891519642399e-03 -4.162995285487210845e-02 4.866936744865433262e-01
1.205205205205205132e+00 -7.324919911383127868e-03 -4.127258369428268847e-02 4.856554351258948188e-01
1.207207207207207311e+00 -7.239444766536720643e-03 -4.091826945718878700e-02 4.846158688428671701e-01
1.209209209209209046e+00 -7.154966684784871619e-03 -4.056698391789567010e-02 4.835749784778217708e-01
1.211211211211211225e+00 -7.071474031297505722e-03 -4.021870107486259782e-02 4.825327668747075860e-01
1.213213213213213404e+00 -6.988955306925279283e-03 -3.987339514880265667e-02 4.814892368810931855e-01
1.215215215215215139e+00 -6.907399146610130984e-03 -3.953104058079220245e-02 4.804443913481489803e-01
1.217217217217217318e+00 -6.826794317966107181e-03 -3.919161203035119445e-02 4.793982331306066991e-01
1.219219219219219053e+00 -6.747129719522485143e-03 -3.885508437358008160e-02 4.783507650868479288e-01
1.221221221221221231e+00 -6.668394379402884341e-03 -3.852143270129051306e-02 4.773019900787579539e-01
1.223223223223223410e+00 -6.590577453643266422e-03 -3.819063231718818757e-02 4.762519109718486576e-01
1.225225225225225145e+00 -6.513668224804131275e-03 -3.786265873601344506e-02 4.752005306351669844e-01
1.227227227227227324e+00 -6.437656100413058878e-03 -3.753748768173403860e-02 4.741478519413388493e-01
1.229229229229229059e+00 -6.362530611651249536e-03 -3.721509508577613284e-02 4.730938777665140704e-01
1.231231231231231238e+00 -6.288281411699800719e-03 -3.689545708521176776e-02 4.720386109904204375e-01
1.233233233233233417e+00 -6.214898274513732009e-03 -3.657855002099617142e-02 4.709820544962592948e-01
1.235235235235235152e+00 -6.142371093282370312e-03 -3.626435043621858978e-02 4.699242111707955249e-01
1.237237237237237331e+00 -6.070689879092830421e-03 -3.595283507440464460e-02 4.688650839042942109e-01
1.239239239239239065e+00 -5.999844759544894698e-03 -3.564398087771685625e-02 4.678046755905420073e-01
1.241241241241241244e+00 -5.929825977349888200e-03 -3.533776498532975596e-02 4.667429891268336517e-01
1.243243243243243423e+00 -5.860623889121822742e-03 -3.503416473168922268e-02 4.656800274139235030e-01
1.245245245245245158e+00 -5.792228963902225358e-03 -3.473315764483561607e-02 4.646157933560508546e-01
1.247247247247247337e+00 -5.724631781866922758e-03 -3.443472144475577534e-02 4.635502898609756839e-01
1.249249249249249072e+00 -5.657823033126753269e-03 -3.413883404173694708e-02 4.624835198398694613e-01
1.251251251251251251e+00 -5.591793516343970469e-03 -3.384547353472169839e-02 4.614154862074095753e-01
1.253253253253253430e+00 -5.526534137490085770e-03 -3.355461820966974124e-02 4.603461918817085552e-01
1.255255255255255165e+00 -5.462035908621544825e-03 -3.326624653798944398e-02 4.592756397843388294e-01
1.257257257257257343e+00 -5.398289946640158314e-03 -3.298033717493649430e-02 4.582038328402786020e-01
1.259259259259259078e+00 -5.335287472025948032e-03 -3.269686895797901255e-02 4.571307739779534862e-01
1.261261261261261257e+00 -5.273019807695221786e-03 -3.241582090533442345e-02 4.560564661292039745e-01
1.263263263263263436e+00 -5.211478377698511646e-03 -3.213717221429548271e-02 4.549809122293257957e-01
1.265265265265265171e+00 -5.150654706210762782e-03 -3.186090225979439083e-02 4.539041152169048243e-01
1.267267267267267350e+00 -5.090540416184926101e-03 -3.158699059282126659e-02 4.528260780340654379e-01
1.269269269269269085e+00 -5.031127228246711283e-03 -3.131541693891661676e-02 4.517468036262077824e-01
1.271271271271271264e+00 -4.972406959681294029e-03 -3.104616119667279184e-02 4.506662949421710307e-01
1.273273273273273443e+00 -4.914371523124070815e-03 -3.077920343626125085e-02 4.495845549341783154e-01
1.275275275275275177e+00 -4.857012925570559393e-03 -3.051452389794408887e-02 4.485015865577600680e-01
1.277277277277277356e+00 -4.800323267229855868e-03 -3.025210299061197733e-02 4.474173927718617660e-01
1.279279279279279091e+00 -4.744294740433543066e-03 -2.999192129032756185e-02 4.463319765387189775e-01
1.281281281281281270e+00 -4.688919628543522511e-03 -2.973395953891068075e-02 4.452453408239543386e-01
1.283283283283283449e+00 -4.634190304974225398e-03 -2.947819864249165075e-02 4.441574885965280939e-01
1.285285285285285184e+00 -4.580099232041906325e-03 -2.922461967008735742e-02 4.430684228286697057e-01
1.287287287287287363e+00 -4.526638960009054385e-03 -2.897320385224251907e-02 4.419781464959645079e-01
1.289289289289289098e+00 -4.473802125916631969e-03 -2.872393257960009424e-02 4.408866625773099068e-01
1.291291291291291277e+00 -4.421581452758811294e-03 -2.847678740154870047e-02 4.397939740548908460e-01
1.293293293293293456e+00 -4.369969748395534370e-03 -2.823175002482871190e-02 4.387000839141787512e-01
1.295295295295295190e+00 -4.318959904462787470e-03 -2.798880231221953507e-02 4.376049951439385799e-01
1.297297297297297369e+00 -4.268544895614702177e-03 -2.774792628116316134e-02 4.365087107361699248e-01
1.299299299299299104e+00 -4.218717778364241416e-03 -2.750910410242796839e-02 4.354112336862399069e-01
1.301301301301301283e+00 -4.169471690189048389e-03 -2.727231809882611768e-02 4.343125669926390375e-01
1.303303303303303462e+00 -4.120799848582688135e-03 -2.703755074388356980e-02 4.332127136572224146e-01
1.305305305305305197e+00 -4.072695550197404438e-03 -2.680478466053472578e-02 4.321116766850574553e-01
1.307307307307307376e+00 -4.025152169723824128e-03 -2.657400261984067466e-02 4.310094590843725482e-01
1.309309309309309111e+00 -3.978163159249874410e-03 -2.634518753972992997e-02 4.299060638667144829e-01
1.311311311311311290e+00 -3.931722047087681318e-03 -2.611832248371059179e-02 4.288014940468048430e-01
1.313313313313313468e+00 -3.885822437102138486e-03 -2.589339065964124317e-02 4.276957526426028444e-01
1.315315315315315203e+00 -3.840458007709809506e-03 -2.567037541845917231e-02 4.265888426752078577e-01
1.317317317317317382e+00 -3.795622510990305856e-03 -2.544926025298005143e-02 4.254807671689896376e-01
1.319319319319319117e+00 -3.751309771944752458e-03 -2.523002879663278561e-02 4.243715291514404409e-01
1.321321321321321296e+00 -3.707513687515019696e-03 -2.501266482231078933e-02 4.232611316532867152e-01
1.323323323323323475e+00 -3.664228225819418563e-03 -2.479715224111521746e-02 4.221495777083612011e-01
1.325325325325325210e+00 -3.621447425327717785e-03 -2.458347510117544002e-02 4.210368703536960244e-01
1.327327327327327389e+00 -3.579165393982878911e-03 -2.437161758650169610e-02 4.199230126294610788e-01
1.329329329329329124e+00 -3.537376308433359644e-03 -2.416156401577111007e-02 4.188080075789308299e-01
1.331331331331331302e+00 -3.496074413190730385e-03 -2.395329884119892783e-02 4.176918582486393028e-01
1.333333333333333481e+00 -3.455254019940132929e-03 -2.374680664735137267e-02 4.165745676881130177e-01
1.335335335335335216e+00 -3.414909506587641454e-03 -2.354207215005518425e-02 4.154561389500451840e-01
1.337337337337337395e+00 -3.375035316612781753e-03 -2.333908019521308344e-02 4.143365750902350264e-01
1.339339339339339130e+00 -3.335625958312550890e-03 -2.313781575772464599e-02 4.132158791676209808e-01
1.341341341341341309e+00 -3.296676004020754770e-03 -2.293826394035831939e-02 4.120940542441776100e-01
1.343343343343343488e+00 -3.258180089226965070e-03 -2.274040997264120331e-02 4.109711033849947626e-01
1.345345345345345223e+00 -3.220132912042850647e-03 -2.254423920976945245e-02 4.098470296582238936e-01
1.347347347347347402e+00 -3.182529232372852211e-03 -2.234973713153336206e-02 4.087218361350896112e-01
1.349349349349349136e+00 -3.145363871203462648e-03 -2.215688934123201739e-02 4.075955258898969480e-01
1.351351351351351315e+00 -3.108631709882694882e-03 -2.196568156461108090e-02 4.064681019999766831e-01
1.353353353353353494e+00 -3.072327689418933531e-03 -2.177609964880975954e-02 4.053395675457256431e-01
1.355355355355355229e+00 -3.036446809768314839e-03 -2.158812956131950928e-02 4.042099256105172178e-01
1.357357357357357408e+00 -3.000984129183267325e-03 -2.140175738891603868e-02 4.030791792808112173e-01
1.359359359359359143e+00 -2.965934763548106617e-03 -2.121696933667488461e-02 4.019473316461085188e-01
1.361361361361361322e+00 -2.931293885614928360e-03 -2.103375172690799891e-02 4.008143857988451519e-01
1.363363363363363501e+00 -2.897056724405233132e-03 -2.085209099815969400e-02 3.996803448344844467e-01
1.365365365365365236e+00 -2.863218564550398890e-03 -2.067197370424586275e-02 3.985452118514620223e-01
1.367367367367367414e+00 -2.829774745681102981e-03 -2.049338651317308621e-02 3.974089899512822655e-01
1.369369369369369149e+00 -2.796720661679177964e-03 -2.031631620626549520e-02 3.962716822383137161e-01
1.371371371371371328e+00 -2.764051760115984920e-03 -2.014074967708341310e-02 3.951332918199863542e-01
1.373373373373373507e+00 -2.731763541638697768e-03 -1.996667393048756622e-02 3.939938218066102449e-01
1.375375375375375242e+00 -2.699851559275005287e-03 -1.979407608171799421e-02 3.928532753114791221e-01
1.377377377377377421e+00 -2.668311417927762743e-03 -1.962294335538208867e-02 3.917116554508508486e-01
1.379379379379379156e+00 -2.637138773701184092e-03 -1.945326308453640407e-02 3.905689653439048947e-01
1.381381381381381335e+00 -2.606329333229644076e-03 -1.928502270975298097e-02 3.894252081126926557e-01
1.383383383383383514e+00 -2.575878853290151406e-03 -1.911820977817501807e-02 3.882803868822307658e-01
1.385385385385385248e+00 -2.545783140019443336e-03 -1.895281194260747121e-02 3.871345047804584105e-01
1.387387387387387427e+00 -2.516038048456154842e-03 -1.878881696059231388e-02 3.859875649381813156e-01
1.389389389389389162e+00 -2.486639481913894764e-03 -1.862621269350959313e-02 3.848395704890975044e-01
1.391391391391391341e+00 -2.457583391440575429e-03 -1.846498710567939100e-02 3.836905245697720956e-01
1.393393393393393520e+00 -2.428865775251494181e-03 -1.830512826347470423e-02 3.825404303196892064e-01
1.395395395395395255e+00 -2.400482678151133562e-03 -1.814662433442279163e-02 3.813892908811765681e-01
1.397397397397397434e+00 -2.372430191031198263e-03 -1.798946358633739251e-02 3.802371093993810458e-01
1.399399399399399169e+00 -2.344704450312329932e-03 -1.783363438647514107e-02 3.790838890223582891e-01
1.401401401401401348e+00 -2.317301637452073675e-03 -1.767912520063355183e-02 3.779296329009521616e-01
1.403403403403403527e+00 -2.290217978365426642e-03 -1.752592459229812896e-02 3.767743441888575240e-01
1.405405405405405261e+00 -2.263449742873579335e-03 -1.737402122184839720e-02 3.756180260426051354e-01
1.407407407407407440e+00 -2.236993244342081345e-03 -1.722340384565890573e-02 3.744606816215151346e-01
1.409409409409409175e+00 -2.210844838953405448e-03 -1.707406131530397539e-02 3.733023140876874923e-01
1.411411411411411354e+00 -2.185000925415998916e-03 -1.692598257670843362e-02 3.721429266061012653e-01
1.413413413413413533e+00 -2.159457944328074981e-03 -1.677915666934448255e-02 3.709825223444219167e-01
1.415415415415415268e+00 -2.134212377725883038e-03 -1.663357272542098642e-02 3.698211044731907204e-01
1.417417417417417447e+00 -2.109260748675946279e-03 -1.648921996907311630e-02 3.686586761656311939e-01
1.419419419419419182e+00 -2.084599620630032089e-03 -1.634608771556863085e-02 3.674952405977913172e-01
1.421421421421421361e+00 -2.060225597117763818e-03 -1.620416537050426223e-02 3.663308009483937644e-01
1.423423423423423539e+00 -2.036135321197048674e-03 -1.606344242904141073e-02 3.651653603990001606e-01
1.425425425425425274e+00 -2.012325474981568971e-03 -1.592390847513443924e-02 3.639989221338489345e-01
1.427427427427427453e+00 -1.988792779242898583e-03 -1.578555318070246419e-02 3.628314893399192109e-01
1.429429429429429188e+00 -1.965533992913266574e-03 -1.564836630494475730e-02 3.616630652069018348e-01
1.431431431431431367e+00 -1.942545912620455935e-03 -1.551233769353108083e-02 3.604936529272370072e-01
1.433433433433433546e+00 -1.919825372284234260e-03 -1.537745727786848579e-02 3.593232556959827240e-01
1.435435435435435281e+00 -1.897369242712822375e-03 -1.524371507433803195e-02 3.581518767109325707e-01
1.437437437437437460e+00 -1.875174431116918491e-03 -1.511110118358738839e-02 3.569795191725914085e-01
1.439439439439439195e+00 -1.853237880664176983e-03 -1.497960578976297204e-02 3.558061862840947165e-01
1.441441441441441373e+00 -1.831556570097256538e-03 -1.484921915980806813e-02 3.546318812512528895e-01
1.443443443443443552e+00 -1.810127513333250606e-03 -1.471993164274317152e-02 3.534566072825747751e-01
1.445445445445445287e+00 -1.788947759029062192e-03 -1.459173366893695527e-02 3.522803675891011954e-01
1.447447447447447466e+00 -1.768014390201166127e-03 -1.446461574938783662e-02 3.511031653846703460e-01
1.449449449449449201e+00 -1.747324523713940023e-03 -1.433856847506983015e-02 3.499250038856314693e-01
1.451451451451451380e+00 -1.726875310073950134e-03 -1.421358251618930549e-02 3.487458863109950680e-01
1.453453453453453559e+00 -1.706663932844866213e-03 -1.408964862148532303e-02 3.475658158823838884e-01
1.455455455455455294e+00 -1.686687608400381372e-03 -1.396675761761069327e-02 3.463847958240033331e-01
1.457457457457457473e+00 -1.666943585496389159e-03 -1.384490040837392001e-02 3.452028293627263933e-01
1.459459459459459651e+00 -1.647429144803369550e-03 -1.372406797414130533e-02 3.440199197279077414e-01
1.461461461461461386e+00 -1.628141598737619430e-03 -1.360425137109330315e-02 3.428360701515369979e-01
1.463463463463463565e+00 -1.609078290846750661e-03 -1.348544173062962009e-02 3.416512838681680098e-01
1.465465465465465300e+00 -1.590236595612371569e-03 -1.336763025865744109e-02 3.404655641149002543e-01
1.467467467467467479e+00 -1.571613918026623386e-03 -1.325080823499434970e-02 3.392789141314106471e-01
1.469469469469469658e+00 -1.553207693282301384e-03 -1.313496701267307352e-02 3.380913371598782136e-01
1.471471471471471393e+00 -1.535015386366128578e-03 -1.302009801732847451e-02 3.369028364450749047e-01
1.473473473473473572e+00 -1.517034491654344844e-03 -1.290619274656551810e-02 3.357134152342303168e-01
1.475475475475475307e+00 -1.499262532747797387e-03 -1.279324276931089951e-02 3.345230767771117941e-01
1.477477477477477485e+00 -1.481697061978265971e-03 -1.268123972522426472e-02 3.333318243259973945e-01
1.479479479479479664e+00 -1.464335660089861879e-03 -1.257017532402329545e-02 3.321396611356940975e-01
1.481481481481481399e+00 -1.447175935957364977e-03 -1.246004134493100372e-02 3.309465904634009137e-01
1.483483483483483578e+00 -1.430215526280144986e-03 -1.235082963601676596e-02 3.297526155689304850e-01
1.485485485485485313e+00 -1.413452095129987159e-03 -1.224253211362358144e-02 3.285577397144832656e-01
1.487487487487487492e+00 -1.396883333728231053e-03 -1.213514076176373628e-02 3.273619661646880452e-01
1.489489489489489671e+00 -1.380506960127655426e-03 -1.202864763151756562e-02 3.261652981867310674e-01
1.491491491491491406e+00 -1.364320718862377423e-03 -1.192304484045490082e-02 3.249677390501464758e-01
1.493493493493493585e+00 -1.348322380673610578e-03 -1.181832457203336149e-02 3.237692920269744090e-01
1.495495495495495319e+00 -1.332509742162819866e-03 -1.171447907505188298e-02 3.225699603916062919e-01
1.497497497497497498e+00 -1.316880625514407939e-03 -1.161150066305472600e-02 3.213697474209177840e-01
1.499499499499499677e+00 -1.301432878174274771e-03 -1.150938171375846981e-02 3.201686563941908426e-01
1.501501501501501412e+00 -1.286164372566057663e-03 -1.140811466850232166e-02 3.189666905930271246e-01
1.503503503503503591e+00 -1.271073005842272364e-03 -1.130769203168013014e-02 3.177638533015006983e-01
1.505505505505505326e+00 -1.256156699496186911e-03 -1.120810637018567271e-02 3.165601478060448559e-01
1.507507507507507505e+00 -1.241413399158018726e-03 -1.110935031285995196e-02 3.153555773954783148e-01
1.509509509509509684e+00 -1.226841074335849324e-03 -1.101141654995706036e-02 3.141501453609142902e-01
1.511511511511511419e+00 -1.212437717961282460e-03 -1.091429783259409078e-02 3.129438549959053795e-01
1.513513513513513598e+00 -1.198201346358041073e-03 -1.081798697221006238e-02 3.117367095963035628e-01
1.515515515515515332e+00 -1.184129998815759612e-03 -1.072247684004849246e-02 3.105287124603236526e-01
1.517517517517517511e+00 -1.170221737279213310e-03 -1.062776036662077019e-02 3.093198668884526437e-01
1.519519519519519690e+00 -1.156474646271385583e-03 -1.053383054117916322e-02 3.081101761835824404e-01
1.521521521521521425e+00 -1.142886832403947062e-03 -1.044068041121123426e-02 3.068996436508363290e-01
1.523523523523523604e+00 -1.129456424319343370e-03 -1.034830308190480379e-02 3.056882725976697301e-01
1.525525525525525339e+00 -1.116181572245850259e-03 -1.025669171567044312e-02 3.044760663338310080e-01
1.527527527527527518e+00 -1.103060447955486615e-03 -1.016583953156161881e-02 3.032630281713833975e-01
1.529529529529529697e+00 -1.090091244232428615e-03 -1.007573980488698541e-02 3.020491614245616185e-01
1.531531531531531432e+00 -1.077272174939992392e-03 -9.986385866617656509e-03 3.008344694099615579e-01
1.533533533533533610e+00 -1.064601474537410757e-03 -9.897771102933725432e-03 2.996189554463795646e-01
1.535535535535535345e+00 -1.052077397933928651e-03 -9.809888954716768431e-03 2.984026228549450654e-01
1.537537537537537524e+00 -1.039698220239477838e-03 -9.722732917092993116e-03 2.971854749588627165e-01
1.539539539539539703e+00 -1.027462236485800380e-03 -9.636296538933723094e-03 2.959675150837230984e-01
1.541541541541541438e+00 -1.015367761487028257e-03 -9.550573422369411716e-03 2.947487465572721788e-01
1.543543543543543617e+00 -1.003413129501738200e-03 -9.465557222326769285e-03 2.935291727094492265e-01
1.545545545545545352e+00 -9.915966940572729961e-04 -9.381241646053941480e-03 2.923087968724257801e-01
1.547547547547547531e+00 -9.799168277189720857e-04 -9.297620452665756804e-03 2.910876223805105023e-01
1.549549549549549710e+00 -9.683719218696630604e-04 -9.214687452670152282e-03 2.898656525702773545e-01
1.551551551551551444e+00 -9.569603864442612203e-04 -9.132436507500072201e-03 2.886428907804163835e-01
1.553553553553553623e+00 -9.456806497799089819e-04 -9.050861529103915518e-03 2.874193403517629752e-01
1.555555555555555358e+00 -9.345311583801225487e-04 -8.969956479440901326e-03 2.861950046273908921e-01
1.557557557557557537e+00 -9.235103766615563280e-04 -8.889715370047887588e-03 2.849698869524283640e-01
1.559559559559559716e+00 -9.126167867617503583e-04 -8.810132261635362713e-03 2.837439906741852091e-01
1.561561561561561451e+00 -9.018488883251201847e-04 -8.731201263607709512e-03 2.825173191420902730e-01
1.563563563563563630e+00 -8.912051983591829773e-04 -8.652916533621787462e-03 2.812898757077295642e-01
1.565565565565565365e+00 -8.806842509655576478e-04 -8.575272277187474465e-03 2.800616637246984841e-01
1.567567567567567544e+00 -8.702845970739437036e-04 -8.498262747200408668e-03 2.788326865488104933e-01
1.569569569569569722e+00 -8.600048044038133494e-04 -8.421882243569406290e-03 2.776029475378705702e-01
1.571571571571571457e+00 -8.498434571436842095e-04 -8.346125112740476054e-03 2.763724500518521254e-01
1.573573573573573636e+00 -8.397991558328052244e-04 -8.270985747291750845e-03 2.751411974527130933e-01
1.575575575575575371e+00 -8.298705170683809721e-04 -8.196458585542269401e-03 2.739091931045517514e-01
1.577577577577577550e+00 -8.200561734509751507e-04 -8.122538111146906242e-03 2.726764403734768250e-01
1.579579579579579729e+00 -8.103547732950606899e-04 -8.049218852629290433e-03 2.714429426276230295e-01
1.581581581581581464e+00 -8.007649804053272678e-04 -7.976495383023085584e-03 2.702087032372438857e-01
1.583583583583583643e+00 -7.912854740813068423e-04 -7.904362319469449005e-03 2.689737255745380806e-01
1.585585585585585378e+00 -7.819149486566778252e-04 -7.832814322814480451e-03 2.677380130137105851e-01
1.587587587587587556e+00 -7.726521136513075233e-04 -7.761846097191541470e-03 2.665015689311031610e-01
1.589589589589589735e+00 -7.634956932756602893e-04 -7.691452389663362872e-03 2.652643967049149731e-01
1.591591591591591470e+00 -7.544444264677678405e-04 -7.621627989808226443e-03 2.640264997153252691e-01
1.593593593593593649e+00 -7.454970666286528120e-04 -7.552367729339853203e-03 2.627878813446510864e-01
1.595595595595595384e+00 -7.366523814825881068e-04 -7.483666481743573781e-03 2.615485449770291182e-01
1.597597597597597563e+00 -7.279091528084608714e-04 -7.415519161883315537e-03 2.603084939986393120e-01
1.599599599599599742e+00 -7.192661765462316078e-04 -7.347920725616539049e-03 2.590677317975594862e-01
1.601601601601601477e+00 -7.107222622378097038e-04 -7.280866169419516164e-03 2.578262617638702459e-01
1.603603603603603656e+00 -7.022762332088355397e-04 -7.214350530036161245e-03 2.565840872895211455e-01
1.605605605605605390e+00 -6.939269262109342123e-04 -7.148368884098566488e-03 2.553412117684230043e-01
1.607607607607607569e+00 -6.856731912862618203e-04 -7.082916347750116762e-03 2.540976385964176520e-01
1.609609609609609748e+00 -6.775138917136702731e-04 -7.017988076317788204e-03 2.528533711712143139e-01
1.611611611611611483e+00 -6.694479037660563394e-04 -6.953579263928685861e-03 2.516084128924319652e-01
1.613613613613613662e+00 -6.614741164941705413e-04 -6.889685143153384539e-03 2.503627671615852868e-01
1.615615615615615397e+00 -6.535914317017515194e-04 -6.826300984656252790e-03 2.491164373821208311e-01
