1.021021021021021102e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.023023023023022837e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.025025025025025016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.027027027027027195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029029029029028930e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.031031031031031109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.033033033033032844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.035035035035035023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.037037037037037202e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.039039039039038936e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041041041041041115e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.043043043043042850e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.045045045045045029e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.047047047047047208e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.049049049049048943e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.051051051051051122e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.053053053053052857e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.055055055055055035e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.057057057057057214e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.059059059059058949e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.061061061061061128e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.063063063063062863e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.065065065065065042e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.067067067067067221e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.069069069069068956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.071071071071071135e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.073073073073072869e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075075075075075048e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.077077077077077227e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.079079079079078962e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.081081081081081141e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.083083083083082876e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.085085085085085055e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.087087087087087234e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.089089089089088969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.091091091091091148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.093093093093092882e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.095095095095095061e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.097097097097097240e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.099099099099098975e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.101101101101101154e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.103103103103102889e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.105105105105105068e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.107107107107107247e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.109109109109108982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.111111111111111160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.113113113113112895e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.115115115115115074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.117117117117117253e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.119119119119118988e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.121121121121121167e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.123123123123122902e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125125125125125081e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127127127127127260e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129129129129128994e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131131131131131173e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133133133133132908e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135135135135135087e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.137137137137137266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.139139139139139001e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.141141141141141180e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143143143143142915e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.145145145145145094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.147147147147147273e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149149149149149007e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151151151151151186e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153153153153152921e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.155155155155155100e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157157157157157279e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159159159159159014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161161161161161193e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.163163163163162928e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165165165165165106e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167167167167167285e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169169169169169020e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171171171171171199e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.173173173173172934e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175175175175175113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177177177177177292e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179179179179179027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.181181181181181206e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.183183183183182940e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185185185185185119e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.187187187187187298e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.189189189189189033e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.191191191191191212e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.193193193193192947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.195195195195195126e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.197197197197197305e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.199199199199199040e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.201201201201201219e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.203203203203202953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.205205205205205132e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.207207207207207311e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209209209209209046e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.211211211211211225e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.213213213213213404e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.215215215215215139e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.217217217217217318e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.219219219219219053e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.221221221221221231e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.223223223223223410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225225225225225145e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.227227227227227324e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.229229229229229059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.231231231231231238e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.233233233233233417e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.235235235235235152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.237237237237237331e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.239239239239239065e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.241241241241241244e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.243243243243243423e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.245245245245245158e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.247247247247247337e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.249249249249249072e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.251251251251251251e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.253253253253253430e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.255255255255255165e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.257257257257257343e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.259259259259259078e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.261261261261261257e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.263263263263263436e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265265265265265171e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267267267267267350e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.269269269269269085e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.271271271271271264e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.273273273273273443e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.275275275275275177e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.277277277277277356e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.279279279279279091e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.281281281281281270e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.283283283283283449e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.285285285285285184e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.287287287287287363e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.289289289289289098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.291291291291291277e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.293293293293293456e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.295295295295295190e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.297297297297297369e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.299299299299299104e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.301301301301301283e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.303303303303303462e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.305305305305305197e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.307307307307307376e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.309309309309309111e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.311311311311311290e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.313313313313313468e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.315315315315315203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.317317317317317382e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.319319319319319117e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.321321321321321296e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.323323323323323475e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325325325325325210e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.327327327327327389e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.329329329329329124e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.331331331331331302e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.335335335335335216e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.337337337337337395e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.339339339339339130e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.341341341341341309e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.343343343343343488e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.345345345345345223e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.347347347347347402e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.349349349349349136e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.351351351351351315e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.353353353353353494e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.355355355355355229e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.357357357357357408e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.359359359359359143e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.361361361361361322e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.363363363363363501e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.365365365365365236e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.367367367367367414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.369369369369369149e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.371371371371371328e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.373373373373373507e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375375375375375242e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.377377377377377421e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.379379379379379156e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.381381381381381335e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.383383383383383514e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.385385385385385248e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.387387387387387427e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.389389389389389162e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.391391391391391341e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.393393393393393520e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.395395395395395255e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.397397397397397434e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399399399399399169e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.401401401401401348e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.403403403403403527e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.405405405405405261e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.407407407407407440e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409409409409409175e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.411411411411411354e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.413413413413413533e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.415415415415415268e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.417417417417417447e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.419419419419419182e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.421421421421421361e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.423423423423423539e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.425425425425425274e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.427427427427427453e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.429429429429429188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.431431431431431367e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.433433433433433546e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.435435435435435281e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437437437437437460e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.439439439439439195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.441441441441441373e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.443443443443443552e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.445445445445445287e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.447447447447447466e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.449449449449449201e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.451451451451451380e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.453453453453453559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.455455455455455294e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.457457457457457473e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.459459459459459651e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.461461461461461386e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.463463463463463565e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.465465465465465300e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.467467467467467479e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.469469469469469658e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.471471471471471393e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.473473473473473572e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.475475475475475307e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.477477477477477485e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.479479479479479664e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.481481481481481399e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.483483483483483578e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.485485485485485313e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.487487487487487492e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.489489489489489671e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.491491491491491406e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.493493493493493585e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.495495495495495319e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.497497497497497498e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.499499499499499677e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.501501501501501412e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.503503503503503591e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.505505505505505326e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.507507507507507505e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.509509509509509684e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.511511511511511419e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.513513513513513598e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.515515515515515332e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.517517517517517511e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.519519519519519690e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.521521521521521425e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.523523523523523604e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.525525525525525339e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.527527527527527518e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.529529529529529697e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.531531531531531432e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.533533533533533610e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.535535535535535345e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.537537537537537524e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.539539539539539703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.541541541541541438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.543543543543543617e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.545545545545545352e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.547547547547547531e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549549549549549710e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.551551551551551444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.553553553553553623e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.555555555555555358e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.557557557557557537e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.559559559559559716e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.561561561561561451e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.563563563563563630e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.565565565565565365e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.567567567567567544e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.569569569569569722e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.571571571571571457e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.573573573573573636e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.575575575575575371e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.577577577577577550e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.579579579579579729e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.581581581581581464e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.583583583583583643e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.585585585585585378e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.587587587587587556e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.589589589589589735e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.591591591591591470e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.593593593593593649e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.595595595595595384e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.597597597597597563e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.599599599599599742e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.601601601601601477e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
