1.187187187187187121e+01 -1.570839060381772371e-04 1.847119094683531814e-14 2.129157064851141931e-11 -7.484094667572922235e-04 -1.241448867443457535e-04 -2.488524929665743898e-03 6.645723948893018929e-03 -1.119582277439270845e-04 -1.100204318845591535e-02 -1.055605726184139816e-02
1.189189189189189122e+01 -1.435608574276594324e-04 1.780356422070080130e-14 1.954225797252085248e-11 -6.869342754383940368e-04 -1.144554092146698006e-04 -2.294296177976014057e-03 6.155274480974189805e-03 -1.036957940897581174e-04 -1.023880066893287713e-02 -9.823754033911152178e-03
1.191191191191191123e+01 -1.311347418888875172e-04 1.593966539760297018e-14 1.792741416315446730e-11 -6.301703107674828117e-04 -1.054626751249086833e-04 -2.114033876743593929e-03 5.697627625629819899e-03 -9.598597477353900981e-05 -9.522498894128639951e-03 -9.136488730360095220e-03
1.193193193193193125e+01 -1.197227339639000499e-04 1.389449045199586287e-14 1.643769115249902276e-11 -5.777865147807172402e-04 -9.712168971877140208e-05 -1.946836091449434362e-03 5.270871144772429177e-03 -8.879655498199317707e-05 -8.850734102743668466e-03 -8.491955030314708025e-03
1.195195195195195126e+01 -1.092477222180000509e-04 1.436156557184014624e-14 1.506456255342215892e-11 -5.294725482688490649e-04 -8.938994464170148463e-05 -1.791850728134709858e-03 4.873181831065257277e-03 -8.209681977126934843e-05 -8.221188077169917091e-03 -7.887928688925722673e-03
1.197197197197197127e+01 -9.963796033241338525e-05 1.338798404964761931e-14 1.379608056202390489e-11 -4.849377009389881218e-04 -8.222731371016710731e-05 -1.648273444306069596e-03 4.502823112124013614e-03 -7.585751369793541498e-05 -7.631628052162283717e-03 -7.322267449769726162e-03
1.199199199199199128e+01 -9.082673590161079494e-05 1.042414537219709401e-14 1.262876485460810078e-11 -4.439098426338471191e-04 -7.559595045169392161e-05 -1.515345595082543762e-03 4.158142574724516330e-03 -7.005079912419747389e-05 -7.079906336383274927e-03 -6.792910681700676037e-03
1.201201201201201485e+01 -8.275205621806948917e-05 9.357009179622004198e-15 1.155479787460810984e-11 -4.061344153776855334e-04 -6.946018760967696880e-05 -1.392352218668723232e-03 3.837569424848320029e-03 -6.465021342522769908e-05 -6.563959671493679524e-03 -6.297878763960137148e-03
1.203203203203203486e+01 -7.535635055106437426e-05 7.912743327728214167e-15 1.056443345568912411e-11 -3.713734658374883042e-04 -6.378643879022713697e-05 -1.278620064664084694e-03 3.539611898200732340e-03 -5.963062535561394832e-05 -6.081808352703173270e-03 -5.835272242353624871e-03
1.205205205205205488e+01 -6.858618823592499945e-05 8.732722217077718446e-15 9.654692799361392264e-12 -3.394047177218906188e-04 -5.854310237974856421e-05 -1.173515668324855285e-03 3.262854634978116022e-03 -5.496819084384088594e-05 -5.631555133812330902e-03 -5.403270778668063136e-03
1.207207207207207489e+01 -6.239201195863970759e-05 7.241686195669557758e-15 8.820715978214858958e-12 -3.100206835457114504e-04 -5.370046789244424193e-05 -1.076443473350630455e-03 3.005956031517392161e-03 -5.064030834828415128e-05 -5.211383938789183531e-03 -5.000131914507389627e-03
1.209209209209209490e+01 -5.672788569392071882e-05 7.372440417700645853e-15 8.052774554279786877e-12 -2.830278150815937845e-04 -4.923062487283366728e-05 -9.868440055173393656e-04 2.767645580648871433e-03 -4.662557407151287600e-05 -4.819558401054367495e-03 -4.624189669768592054e-03
1.211211211211211491e+01 -5.155125664232296158e-05 6.191235358009614842e-15 7.345680514356083183e-12 -2.582456917183614006e-04 -4.510737439991614013e-05 -9.041920988976308131e-04 2.546721211458002638e-03 -4.290373713714342477e-05 -4.454420250585187750e-03 -4.273852995131735555e-03
1.213213213213213493e+01 -4.682273061273293792e-05 4.775746257376411363e-15 6.699833798479047812e-12 -2.355062459504764748e-04 -4.130614330645701338e-05 -8.279951762067039485e-04 2.342046638407728129e-03 -3.945565493704982521e-05 -4.114387568006009147e-03 -3.947604096930057253e-03
1.215215215215215494e+01 -4.250586022809438492e-05 3.798750670244744418e-15 6.107888649607109168e-12 -2.146530250738362699e-04 -3.780390113477106843e-05 -7.577915843888549706e-04 2.152548728737158079e-03 -3.626324876774205752e-05 -3.797952923767194521e-03 -3.643996651750695988e-03
1.217217217217217495e+01 -3.856694546069139589e-05 4.679323447808348618e-15 5.561133072271178326e-12 -1.955404881928911570e-04 -3.457907990782447296e-05 -6.931489862826599110e-04 1.977214896351685292e-03 -3.330945994358581753e-05 -3.503681419518310091e-03 -3.361653927208342260e-03
1.219219219219219497e+01 -3.497484585992243638e-05 3.673182521539315133e-15 5.064523831273071697e-12 -1.780333375143384393e-04 -3.161149671514498717e-05 -6.336628088901370606e-04 1.815090529469394649e-03 -3.057820644365234530e-05 -3.230208647810739984e-03 -3.099266824351961519e-03
1.221221221221221498e+01 -3.170080397080628855e-05 3.021923212169381511e-15 4.610531184033992896e-12 -1.620058829991194926e-04 -2.888227914526006416e-05 -5.789547485098960056e-04 1.665276458617835154e-03 -2.805434026975608651e-05 -2.976238585122370234e-03 -2.855591856109839909e-03
1.223223223223223499e+01 -2.871827939847521003e-05 3.519662878348584340e-15 4.191547635599404006e-12 -1.473414392683617812e-04 -2.637379354882567640e-05 -5.286713328046259604e-04 1.526926470749531868e-03 -2.572360556589672100e-05 -2.740541432384442037e-03 -2.629449075342399703e-03
1.225225225225225500e+01 -2.600279305379727695e-05 3.435567326741085063e-15 3.809869164017881395e-12 -1.339317537141815372e-04 -2.406957611935382535e-05 -4.824825395334548118e-04 1.399244874599752872e-03 -2.357259759063294727e-05 -2.521951416028988743e-03 -2.419719965031739712e-03
1.227227227227227502e+01 -2.353178095545005000e-05 1.079905377358694377e-15 3.462837664587570897e-12 -1.216764647979190169e-04 -2.195426682265818965e-05 -4.400804716196471725e-04 1.281484121725461143e-03 -2.158872265239154107e-05 -2.319364561705761305e-03 -2.225345302245128332e-03
1.229229229229229503e+01 -2.128445725103642679e-05 1.174411436452520735e-15 3.142098666258821538e-12 -1.104825893740323699e-04 -2.001354605221693835e-05 -4.011780879132893600e-04 1.172942487046814506e-03 -1.976015903004626321e-05 -2.131736451882684444e-03 -2.045323006632802313e-03
1.231231231231231504e+01 -1.924168587807038394e-05 2.836308637002799886e-15 2.851663788667015078e-12 -1.002640380008120791e-04 -1.823407407068825133e-05 -3.655079889659637506e-04 1.072961812063809740e-03 -1.807581895171857578e-05 -1.958079977591712598e-03 -1.878705983312037092e-03
1.233233233233233506e+01 -1.738586045640733177e-05 1.677099647611189788e-15 2.587025896316770104e-12 -9.094115716711381866e-05 -1.660343311943561772e-05 -3.328212568458004507e-04 9.809253134579751839e-04 -1.652531168729958510e-05 -1.797463093708961393e-03 -1.724599969138724187e-03
1.235235235235235507e+01 -1.570079196578705715e-05 1.446325404270770683e-15 2.346660039170394353e-12 -8.244029731562615602e-05 -1.511007220635567395e-05 -3.028863480726183490e-04 8.962554592381878323e-04 -1.509890774811544987e-05 -1.649006586326171161e-03 -1.582161390597310469e-03
1.237237237237237508e+01 -1.417160379175984093e-05 2.735308918074585838e-15 2.125838931739203163e-12 -7.469340560365741587e-05 -1.374325445461451599e-05 -2.754880384267026317e-04 8.184119140981521061e-04 -1.378750429191814065e-05 -1.511881859956872931e-03 -1.450595240675064132e-03
1.239239239239239510e+01 -1.278463371519713249e-05 9.724762628581689423e-16 1.923282549574382574e-12 -6.763764236370435937e-05 -1.249300699706052595e-05 -2.504264185190920944e-04 7.468895551651778646e-04 -1.258259168852891273e-05 -1.385308751457909378e-03 -1.329152981433257040e-03
1.241241241241241511e+01 -1.152734245968732204e-05 -5.698344611392528209e-16 1.739693339063922010e-12 -6.121502017701912926e-05 -1.135007333362676342e-05 -2.275159387256810834e-04 6.812165590839664104e-04 -1.147622128944897739e-05 -1.268553376943009313e-03 -1.217130478168535011e-03
1.243243243243243512e+01 -1.038822845881770487e-05 3.252358410842877317e-16 1.575475565745957426e-12 -5.537206458228829286e-05 -1.030586807312188084e-05 -2.065845021391482679e-04 6.209525607716818302e-04 -1.046097441693674965e-05 -1.160926017092524937e-03 -1.113865970468085791e-03
1.245245245245245513e+01 -9.356748418285432961e-06 1.359265153839728769e-15 1.425534381833617312e-12 -5.005949535632640200e-05 -9.352434014847437358e-06 -1.874726041017813177e-04 5.656868840252932129e-04 -9.529932552056788838e-06 -1.061779045734668548e-03 -1.018738084756807627e-03
1.247247247247247515e+01 -8.423243387881994268e-06 2.203900169928424822e-15 1.287538728008024179e-12 -4.523192743529050628e-05 -8.482401478084077286e-06 -1.700325168482619709e-04 5.150368437383997513e-04 -8.676648727924518155e-06 -9.705049058501743478e-04 -9.311638923409823985e-04
1.249249249249249516e+01 -7.578869996870299653e-06 4.995541365854380997e-16 1.162610762964790955e-12 -4.084759050693088678e-05 -7.688949787198142666e-06 -1.541275176953156220e-04 4.686461192849122144e-04 -7.895120134635054900e-06 -8.865341365883671557e-04 -8.505970164046658486e-04
1.251251251251251517e+01 -6.815536524825833558e-06 -1.728498464902754369e-16 1.047402275327132020e-12 -3.686806629747120220e-05 -6.965770865633772027e-06 -1.396311592839411583e-04 4.261831982866154888e-04 -7.179761896361305410e-06 -8.093334542841900976e-04 -7.765257908058555017e-04
1.253253253253253519e+01 -6.125843532102474696e-06 7.412917250634031882e-17 9.437675337588177094e-13 -3.325804269732227325e-05 -6.307034863354356096e-06 -1.264265803055278727e-04 3.873398898908651518e-04 -6.525382025196319093e-06 -7.384038900176240509e-04 -7.084714731555007963e-04
1.255255255255255520e+01 -5.503028758817025963e-06 -3.968921911230561838e-16 8.544688573939780031e-13 -2.998508382106179098e-05 -5.707357701720190147e-06 -1.144058551305016466e-04 3.518299062915754326e-04 -5.927157534270476346e-06 -6.732789857065807305e-04 -6.459865140163965902e-04
1.257257257257257521e+01 -4.940916013301110000e-06 3.686049384715036150e-16 7.709990973448241790e-13 -2.701941516159217711e-05 -5.161770494439454434e-06 -1.034693807820905595e-04 3.193875112437994344e-04 -5.380611652836360452e-06 -6.135230502910513127e-04 -5.886528837788371693e-04
1.259259259259259522e+01 -4.433867822648969087e-06 1.455885841089158200e-15 6.938158192013998675e-13 -2.433372300610568120e-05 -4.665690749289800751e-06 -9.352529971707053522e-05 2.897662340675338051e-04 -4.881592175681954777e-06 -5.587294771596958663e-04 -5.360804583052785786e-04
1.261261261261261524e+01 -3.976741569086176173e-06 1.928065003410563114e-15 6.196086035406652490e-13 -2.190296733883423605e-05 -4.214895278817967117e-06 -8.448895683630298795e-05 2.627376474944727812e-04 -4.426250865069041061e-06 -5.085191235821235126e-04 -4.879054640442473216e-04
1.263263263263263525e+01 -3.564848903828935870e-06 -8.076374362990901367e-16 5.581765420197555303e-13 -1.970420745603534849e-05 -3.805494753699399076e-06 -7.628238921850438996e-05 2.380902076937386645e-04 -4.011023914077167603e-06 -4.625387525744484199e-04 -4.437889830472579360e-04
1.265265265265265526e+01 -3.193918215495017210e-06 -3.104978157673632382e-15 5.050516234075201876e-13 -1.771643958184694381e-05 -3.433909802454256615e-06 -6.883384708244243513e-05 2.156281546080374893e-04 -3.632613427460906055e-06 -4.204595372745666138e-04 -4.034155179885623205e-04
1.267267267267267528e+01 -2.860059953943219723e-06 8.816355803227379565e-16 4.560211350794267452e-13 -1.592044575845938688e-05 -3.096848580005322521e-06 -6.207734446507821510e-05 1.951704707171607691e-04 -3.287969855941985053e-06 -3.819756276291246173e-04 -3.664916169506279397e-04
1.269269269269269529e+01 -2.559734613370186343e-06 1.391226354548159202e-15 4.080497919355958812e-13 -1.429865337239055148e-05 -2.791285792628645815e-06 -5.595223822123351329e-05 1.765498963264187330e-04 -2.974275435774507008e-06 -3.468027789810684564e-04 -3.327445576063906918e-04
1.271271271271271530e+01 -2.289723167557752289e-06 1.121597231386582419e-15 3.614044955220252176e-13 -1.283500463501529394e-05 -2.514443005351873213e-06 -5.040283391596743099e-05 1.596119993310258492e-04 -2.688928506294822163e-06 -3.146770418751088181e-04 -3.019210901231430774e-04
1.273273273273273531e+01 -2.047099844013840648e-06 3.600984514754443247e-16 3.265631264078713086e-13 -1.151483545447060423e-05 -2.263770291821998198e-06 -4.537801719120928331e-05 1.442142974769953330e-04 -2.429528713735662581e-06 -2.853535121397231169e-04 -2.737862379179058464e-04
1.275275275275275533e+01 -1.829207014755887570e-06 -1.384744927422836185e-15 2.940885225002558154e-13 -1.032476307737235697e-05 -2.036929008039864882e-06 -4.083090936895703536e-05 1.302254310403158340e-04 -2.193863087857253571e-06 -2.586051402376306663e-04 -2.481221552977226868e-04
1.277277277277277534e+01 -1.633632080490086513e-06 -4.293572207972561572e-16 2.647444389651303089e-13 -9.252581969779866055e-06 -1.831775791317258877e-06 -3.671854589931297338e-05 1.175243839419028695e-04 -1.979892912612917704e-06 -2.342215986684759914e-04 -2.247270407142023868e-04
1.279279279279279535e+01 -1.458186214324771954e-06 -4.227354461870033171e-17 2.371513626112425478e-13 -8.287167414016306861e-06 -1.646347571905794904e-06 -3.300157648409512512e-05 1.059997512019130648e-04 -1.785741385940688741e-06 -2.120082059915813976e-04 -2.034141044646024289e-04
1.281281281281281537e+01 -1.300884797248570841e-06 7.571099227999786617e-16 2.101516121710905571e-13 -7.418386282607789328e-06 -1.478847645949205944e-06 -2.964398561859044674e-05 9.554905072973701014e-05 -1.609682024028557751e-06 -1.917849060792459941e-04 -1.840105892913906091e-04
1.283283283283283538e+01 -1.159929470862200205e-06 1.200529362149808395e-15 1.860087979144940754e-13 -6.637014562497940424e-06 -1.327632697846518295e-06 -2.661283241197024015e-05 8.607807743975753976e-05 -1.450127789797739020e-06 -1.733853009865648489e-04 -1.663568424731128015e-04
1.285285285285285539e+01 -1.033691626821305866e-06 -3.579096454573389018e-16 1.710513815779870869e-13 -5.934661150240881778e-06 -1.191200712352538039e-06 -2.387800856833263881e-05 7.750029774632145397e-05 -1.305620885901570535e-06 -1.566557358107284383e-04 -1.503054377496943947e-04
1.287287287287287540e+01 -9.206972859424053934e-07 -1.302332099170424819e-15 1.508492924182747109e-13 -5.303697523916243321e-06 -1.068179770589685160e-06 -2.141201346887817102e-05 6.973628244100492151e-05 -1.174823187737409627e-06 -1.414544337663532715e-04 -1.357203455063729506e-04
1.289289289289289542e+01 -8.196132169784830750e-07 4.394445469627127708e-16 1.353980378050150876e-13 -4.737192860016141141e-06 -9.573176166753447486e-07 -1.918974529481819278e-05 6.271317609676384675e-05 -1.056507329931812873e-06 -1.276506798347167460e-04 -1.224761494580720825e-04
1.291291291291291543e+01 -7.292342289508689265e-07 -1.637829027190145750e-16 1.187562611066320338e-13 -4.228854225446262424e-06 -8.574720036391258793e-07 -1.718830726570585185e-05 5.636420113088067235e-05 -9.495483277748532947e-07 -1.151240510473682546e-04 -1.104573081798013699e-04
1.293293293293293544e+01 -6.484715472029953991e-07 6.278127675590773339e-16 1.082959680550904832e-13 -3.772971519340842081e-06 -7.676017202208750214e-07 -1.538682799441534548e-05 5.062819469403444423e-05 -8.529157956071068778e-07 -1.037636917083833499e-04 -9.955745970366946791e-05
1.295295295295295546e+01 -5.763421231023783408e-07 6.359997334516859665e-16 9.604071366926526710e-14 -3.364366773083173120e-06 -6.867583001221566207e-07 -1.376629512989301776e-05 4.544917668907927274e-05 -7.656666636033241163e-07 -9.346763167141549635e-05 -8.967876739965920357e-05
1.297297297297297547e+01 -5.119589513175261751e-07 -9.994824371231863666e-16 8.440011936272944869e-14 -2.998347545393678620e-06 -6.140783339530096250e-07 -1.230940138278555824e-05 4.077594716911517515e-05 -6.869383706008441964e-07 -8.414214582277774383e-05 -8.073130547172954600e-05
1.299299299299299548e+01 -4.545221377674078723e-07 -3.861021548873904105e-16 7.646760166839575908e-14 -2.670664092321579322e-06 -5.487763712994268739e-07 -1.100040217859077564e-05 3.656171146825561147e-05 -6.159425919331464696e-07 -7.570115304204365022e-05 -7.263248222200939920e-05
1.301301301301301550e+01 -4.033107857826451737e-07 7.702622843313749071e-16 6.759876606779184586e-14 -2.377470041931092242e-06 -4.901383641760098613e-07 -9.824984123915837496e-06 3.276373152811486893e-05 -5.519593243884668957e-07 -6.806565269213125143e-05 -6.530649944922110417e-05
1.303303303303303551e+01 -3.576755943105429934e-07 5.162662442020496335e-16 5.942445301256791789e-14 -2.115286309707663088e-06 -4.375156050932726293e-07 -8.770143611110351470e-06 2.934300185770417953e-05 -4.943314678095908959e-07 -6.116319702768070732e-05 -5.868384617931463330e-05
1.305305305305305552e+01 -3.170320977252044738e-07 -1.108457978880333271e-15 5.422970034076812960e-14 -1.880968037040710588e-06 -3.903191284191074326e-07 -7.824074829556901546e-06 2.626394868170476625e-05 -4.424597183791912285e-07 -5.492739761278487144e-05 -5.270082516027637764e-05
1.307307307307307553e+01 -2.808545078775057195e-07 -8.006188023382508752e-16 4.741313365614942862e-14 -1.671674255190712978e-06 -3.480145937913818130e-07 -6.976066567828872943e-06 2.349415084474105501e-05 -3.957978882596727720e-07 -4.929746417399553791e-05 -4.729911033322235135e-05
1.309309309309309555e+01 -2.486701101154317356e-07 2.087857242898197335e-15 4.251741232692529979e-14 -1.484840154803859601e-06 -3.101175139437336745e-07 -6.216407182865601926e-06 2.100408119602292851e-05 -3.538485404030105537e-07 -4.421777409293120771e-05 -4.242533385106951881e-05
1.311311311311311556e+01 -2.200541550426986921e-07 -1.027096589708243234e-15 3.704385079538257001e-14 -1.318151701161566834e-06 -2.761889090077151465e-07 -5.536297165694996915e-06 1.876686709080133012e-05 -3.161589587029521388e-07 -3.963747102431078263e-05 -3.803070090482230027e-05
1.313313313313313557e+01 -1.946252229879480437e-07 -1.126074578838166584e-15 3.310396950858719970e-14 -1.169522418662258205e-06 -2.458312901305514338e-07 -4.927768755853615998e-06 1.675806885741830353e-05 -2.823174265137968810e-07 -3.551009095254413153e-05 -3.407063097636270891e-05
1.315315315315315559e+01 -1.720410305444494336e-07 1.832845879844017493e-15 2.892038456089996245e-14 -1.037072228487950525e-06 -2.186849810131354822e-07 -4.383612086091492111e-06 1.495547501259246714e-05 -2.519497469845667007e-07 -3.179321423108760736e-05 -3.050442397345290782e-05
1.317317317317317560e+01 -1.519945738547957048e-07 1.295847266223745568e-16 2.726126694045768239e-14 -9.191080773582543735e-07 -1.944247293229003070e-07 -3.897307418903111988e-06 1.333891317021625049e-05 -2.247160901977208570e-07 -2.844814209009877379e-05 -2.729494983447357899e-05
1.319319319319319561e+01 -1.342106746821542967e-07 -2.170134676150726361e-15 2.402982528843016471e-14 -8.141062996340703854e-07 -1.727566147201986497e-07 -3.462962956966279950e-06 1.189007557248956026e-05 -2.003080190358149738e-07 -2.543959618429143360e-05 -2.440836028745346035e-05
1.321321321321321562e+01 -1.184428204612077517e-07 5.632548258399573496e-16 1.983558960578883744e-14 -7.206965258263772371e-07 -1.534151973437805516e-07 -3.075257892776277056e-06 1.059235824466747144e-05 -1.784458192738425627e-07 -2.273543984141276089e-05 -2.181382136916766695e-05
1.323323323323323564e+01 -1.044703145332181286e-07 1.280335558666023810e-15 1.744256012306226254e-14 -6.376470427896595005e-07 -1.361609181164709654e-07 -2.729390215953684397e-06 9.430712844549569144e-06 -1.588759758071203988e-07 -2.030641965053818442e-05 -1.948326551086692712e-05
1.325325325325325565e+01 -9.209569225941407135e-08 9.404425324484795839e-16 1.629001017142007800e-14 -5.638514524058883245e-07 -1.207777208398513930e-07 -2.421028993782402025e-06 8.391510334184887433e-06 -1.413688909949052310e-07 -1.812592617411999899e-05 -1.739116192651130952e-05
1.327327327327327566e+01 -8.114238667497392397e-08 -4.653825460216017095e-16 1.391175330670197046e-14 -4.983165593632266699e-07 -1.070708733520363911e-07 -2.146270709890702199e-06 7.462415626246262597e-06 -1.257167524963548356e-07 -1.616977255407754156e-05 -1.551430421658582228e-05
1.329329329329329568e+01 -7.145260484742328797e-08 -1.923682044425102783e-15 1.152434051262130642e-14 -4.401513320208261000e-07 -9.486496876518615121e-08 -1.901599404912705625e-06 6.632272391864100999e-06 -1.117316161243440868e-07 -1.441598987576067321e-05 -1.383161400414486405e-05
1.331331331331331569e+01 -6.288542084977497671e-08 -2.310319334442885189e-16 1.304059672761450230e-14 -3.885569057586149127e-07 -8.400213047226018412e-08 -1.683850256218400519e-06 5.890997364537894062e-06 -9.924360986738572913e-08 -1.284463818737358425e-05 -1.232395963899221142e-05
1.333333333333333570e+01 -5.531504601090441507e-08 2.358434627474739393e-15 1.051530229687969922e-14 -3.428175018495136779e-07 -7.434033488785184537e-08 -1.490176386960846263e-06 5.229483360961013365e-06 -8.809930714280707041e-08 -1.143763214202278466e-05 -1.097398889656296249e-05
1.335335335335335571e+01 -4.862927155542051580e-08 3.827013392748550862e-16 7.987255417486728186e-15 -3.022921759739963477e-07 -6.575191303674718188e-08 -1.318018593819071461e-06 4.639510414618048692e-06 -7.816023538396127764e-08 -1.017858030054302049e-05 -9.765974797264682678e-06
1.337337337337337573e+01 -4.272806017846671503e-08 -1.634624996481747427e-15 4.753929963024565610e-15 -2.664073583826454526e-07 -5.812216303272052369e-08 -1.165077779105379201e-06 4.113664431246885895e-06 -6.930149162167890584e-08 -9.052637115990111642e-06 -8.685673574328890798e-06
1.339339339339339574e+01 -3.752229044517438137e-08 -5.512533417069554929e-16 7.260321087227554078e-15 -2.346500965968242099e-07 -5.134811739450470036e-08 -1.029289859495522525e-06 3.645262718648008294e-06 -6.141049108326807647e-08 -8.046366749061162693e-06 -7.720194032270469222e-06
1.341341341341341575e+01 -3.293260375034791852e-08 -7.409565050767532347e-17 7.813697774411255304e-15 -2.065619356502138796e-07 -4.533739368185503129e-08 -9.088029645592645581e-07 3.228285939005259225e-06 -5.438582503935358935e-08 -7.147617886344808322e-06 -6.857877432564607914e-06
1.343343343343343577e+01 -2.888836960426346328e-08 -2.582523222364271567e-16 6.484039703513767515e-15 -1.817333841311382168e-07 -4.000716398517229271e-08 -8.019566879281404964e-07 2.857315955539398320e-06 -4.813621828639386837e-08 -6.345408744417748825e-06 -6.088187158278836263e-06
1.345345345345345578e+01 -2.532678935072705926e-08 6.044510376684848147e-16 2.550302726612799249e-15 -1.597989126315381425e-07 -3.528319921470156341e-08 -7.072632555612235931e-07 2.527479079553456799e-06 -4.257957058341858250e-08 -5.629821557715742026e-06 -5.401607475416612512e-06
1.347347347347347579e+01 -2.219203491156367130e-08 9.281339149057642951e-16 4.695548060217196187e-15 -1.404324406290337761e-07 -3.109904165642142654e-08 -6.233904641352740879e-07 2.234394351143879656e-06 -3.764207341782928327e-08 -4.991905839784915909e-06 -4.789550721015572832e-06
1.349349349349349581e+01 -1.943451758585522483e-08 -8.910907513052753978e-16 1.983249974090126290e-15 -1.233432562893485958e-07 -2.739521802310300377e-08 -5.491461677727069010e-07 1.974126368667025545e-06 -3.325742964974670415e-08 -4.423589740006070616e-06 -4.244272251074859495e-06
1.351351351351351582e+01 -1.701021689063537854e-08 -6.706032169437262556e-16 3.420050047889374268e-15 -1.082723399795686860e-07 -2.411855040800380761e-08 -4.834642519067156608e-07 1.743142379485055724e-06 -2.936612025322052101e-08 -3.917598947102912041e-06 -3.758792627057498665e-06
1.353353353353353583e+01 -1.488007661242822939e-08 6.785806060942005762e-17 2.720837836683821874e-15 -9.498906774038718060e-08 -2.122150237737864833e-08 -4.253919385568814557e-07 1.538273207366513124e-06 -2.591476105272574694e-08 -3.467382486573700744e-06 -3.326826431085837382e-06
1.355355355355355584e+01 -1.300946504838851757e-08 8.052049069161694208e-16 3.924985062351893344e-15 -8.328820589981514386e-08 -1.866161892227625305e-08 -3.740782737403363964e-07 1.356677759490064643e-06 -2.285548442449375504e-08 -3.067044948351450933e-06 -2.942717233561598035e-06
1.357357357357357586e+01 -1.136769796688497657e-08 7.159484021146558285e-19 1.389408713733069137e-15 -7.298725572329506783e-08 -1.640101631300912176e-08 -3.287637505131603375e-07 1.195810777879293122e-06 -2.014541327623860870e-08 -2.711284611340627907e-06 -2.601378227951971533e-06
1.359359359359359587e+01 -9.927599419151356351e-09 1.442339242987567288e-16 2.705542026838867715e-15 -6.392400866121088552e-08 -1.440589647289942092e-08 -2.887709071995554755e-07 1.053393570320985377e-06 -1.774615710338399027e-08 -2.395336983014827069e-06 -2.298238057069554280e-06
1.361361361361361588e+01 -8.665116935098151237e-09 -1.260523008092247255e-15 3.893533613855806780e-16 -5.595440291806347757e-08 -1.264613249641543475e-08 -2.534958701239084667e-07 9.273874464076038955e-07 -1.562337737953451754e-08 -2.114923365668269415e-06 -2.029191466285149987e-06
1.363363363363363590e+01 -7.558970234058090179e-09 -5.109605790899760927e-16 1.169211236532852088e-15 -4.895055859448105854e-08 -1.109488949240132593e-08 -2.224006924767401083e-07 8.159696818638403320e-07 -1.374636274084567170e-08 -1.866203998989401735e-06 -1.790554347750825193e-06
1.365365365365365591e+01 -6.590354414327838014e-09 1.827012074577541420e-15 1.453366864038508679e-15 -4.279902514669030697e-08 -9.728275357145482676e-09 -1.950064832041763633e-07 7.175117190634867732e-07 -1.208767561873010333e-08 -1.645735432186806517e-06 -1.579022837707616812e-06
1.367367367367367592e+01 -5.742653145388341513e-09 3.794101994933923924e-16 2.250109089378710466e-15 -3.739924887956489787e-08 -8.525038734064890113e-09 -1.708871805935603806e-07 6.305594668912280277e-07 -1.062281655274078072e-08 -1.450431761906483471e-06 -1.391636123738025105e-06
1.369369369369369593e+01 -5.001197598451870807e-09 -1.214395248218330863e-15 1.160019648956526869e-16 -3.266212414258621570e-08 -7.466277617894993398e-09 -1.496639831101303244e-07 5.538154673968137464e-07 -9.329937079770468921e-09 -1.277529436280753833e-06 -1.225742679160504161e-06
1.371371371371371595e+01 -4.353040217416766482e-09 -7.239710702159404302e-16 5.169617192907896988e-16 -2.850876330467664397e-08 -6.535204892903114025e-09 -1.310003235121972519e-07 4.861228030526545506e-07 -8.189543939664158473e-09 -1.124555298876036040e-06 -1.078969601601365561e-06
1.373373373373373596e+01 -3.786766916911899104e-09 9.750423202499167948e-16 7.667147790908221436e-16 -2.486935393487154692e-08 -5.716911112071795070e-09 -1.145973437167818228e-07 4.264505625304758610e-07 -7.184267362897937810e-09 -9.892976013635311661e-07 -9.491947915207757678e-07
1.375375375375375597e+01 -3.292314726712961217e-09 1.565851046163875324e-15 8.867187298326056604e-16 -2.168216747348423973e-08 -4.998163727958602523e-09 -1.001898430395766206e-07 3.738807291070214557e-07 -6.298640536961271372e-09 -8.697797239433515499e-07 -8.345217708864080143e-07
1.377377377377377599e+01 -2.860821159530930534e-09 -1.506948663825628693e-15 1.206288977245007428e-16 -1.889264556342959936e-08 -4.367233290365438880e-09 -8.754264312395142047e-08 3.275963536280300384e-07 -5.518903575461852097e-09 -7.642364310702048866e-07 -7.332568499630511502e-07
1.379379379379379600e+01 -2.484484131869093672e-09 -1.376719517984462707e-16 -5.420545223997117942e-16 -1.645259644505616620e-08 -3.813723997945412370e-09 -7.644732513945883692e-08 2.868709211132306030e-07 -4.832815161173582981e-09 -6.710923262257651206e-07 -6.438884945677065418e-07
1.381381381381381601e+01 -2.156443289481012433e-09 1.198658029847350105e-17 1.188237068623004332e-15 -1.431949024298392086e-08 -3.328422543815848389e-09 -6.671929746665234988e-08 2.510587613161152684e-07 -4.229500128151385628e-09 -5.889424105228260960e-07 -5.650686629427306574e-07
1.383383383383383602e+01 -1.870665880027926407e-09 1.171596860575581828e-15 1.430771953375055219e-15 -1.245581049226981021e-08 -2.903179299781601656e-09 -5.819518886991415897e-08 2.195864432247043783e-07 -3.699296886600058798e-09 -5.165345234409646405e-07 -4.955959465184690546e-07
1.385385385385385604e+01 -1.621848869373486652e-09 -8.231932140647630786e-16 3.839454962877149265e-16 -1.082848250088998119e-08 -2.530786626264273875e-09 -5.073047613701848924e-08 1.919450174090387463e-07 -3.233631652140095989e-09 -4.527534665229743418e-07 -4.344003585656176859e-07
